latent_1,latent_2
2.153778,-0.7163598
2.7254667,-0.92152894
1.9899652,-0.9979444
3.4830294,-0.8220459
3.7854762,-1.3842101
3.6477666,-1.3288509
3.1019368,-1.2803547
3.4511704,-0.43694335
2.7856817,-0.1280951
2.4875178,-0.4673677
2.4653656,-0.35441536
2.300013,-0.7114456
1.6344154,-1.2063911
4.6801157,-1.453048
4.425441,0.3100769
5.6630077,-3.6360273
4.2242494,-1.3271527
4.642157,-0.34978002
5.9865346,-0.91028696
4.6159096,-0.534363
4.198202,-0.5859993
7.2498817,-5.1602235
3.5233488,-0.77759093
3.2807927,-1.1477551
3.066368,-1.2519833
3.8582191,-0.29521447
6.081396,-2.216418
3.859956,-0.0844831
6.1291914,-2.2531123
11.781316,-0.0667053
3.3443656,-0.93666476
2.948123,-1.4706444
2.5874293,-0.5775933
3.3888128,-1.1050664
2.535565,-1.3792366
1.4975694,-0.3247226
4.688186,-0.51599944
2.6047943,0.18734746
5.382008,0.7126009
4.8635783,-0.25407892
3.096827,-0.90212196
8.853115,-2.6650577
11.545585,1.6801862
9.665109,-1.3036915
8.634524,2.2105613
9.476403,1.6488994
4.46461,1.227014
5.899296,1.3625927
5.092814,-1.2235693
3.7692227,-0.6991755
5.878165,-1.1336256
3.5907907,0.21952038
3.1480956,-0.8041331
6.3325825,0.108793184
7.5088706,1.4608425
5.546245,0.6108795
5.204468,0.37263352
5.087124,0.392659
4.1813536,1.0095655
4.8365965,-0.33461243
4.2663684,-0.5659798
7.0644646,0.67301613
9.4202795,1.1505765
4.057561,0.35568577
11.77727,-1.3699175
5.716729,-3.614139
10.591178,-1.0120102
5.0765185,0.3054164
4.780979,0.43388325
5.3641577,-0.21412046
3.7180262,-0.59681994
4.038728,-0.53410524
5.6877666,-1.0479485
4.6121216,-1.6337353
3.5366993,-1.7720908
3.477259,-0.15706678
5.227357,-1.2547907
2.257786,-2.5298967
3.3370829,-0.72144145
2.22956,-0.56971353
2.1582081,-0.90992063
2.6023662,-2.6603403
4.089517,-1.1694943
2.849699,-1.8051022
3.6763272,-1.3284435
3.7400324,-1.3012718
3.490466,-1.3347341
9.329658,0.11872809
4.1694555,-0.16268499
3.65795,-2.4003253
6.712837,-2.9028592
3.2863903,-2.0961573
6.1500735,-1.9650012
3.8474655,-0.68816906
9.236581,-3.144193
5.0798144,-1.7514141
4.807501,-1.8698773
4.9074774,-1.8129839
5.247798,-1.0083838
3.6125908,-2.5327432
3.2279713,-1.5532103
5.9701033,-0.9003754
13.626455,0.9156937
5.6801763,-4.292656
9.290965,-0.03322108
8.900799,-1.0291542
11.112748,0.52562445
6.2839336,-3.0004683
10.052569,0.9334442
5.8022175,-0.5307936
4.7086678,-2.8245685
4.9843554,-2.2887626
6.735983,0.20526032
7.256237,-0.5412863
3.21343,-0.8175971
4.614024,-1.6948776
3.542713,-2.4102056
2.6356695,-2.5186126
3.3387423,-1.3246161
3.2524214,-1.6986386
2.919942,-2.7294211
3.0464268,-2.1459801
6.1475315,-1.5720661
5.757021,-0.8057606
5.5983996,-0.6335576
4.4502296,-0.9849123
5.2936087,-0.4591028
6.8893185,-0.4076324
7.259322,-0.17949815
7.2351837,-0.090627626
13.319425,1.3062104
12.809019,-0.7128721
6.8876452,-0.13775773
5.2737436,-2.3413517
6.37679,-3.0698383
5.8058014,-2.88878
7.0600863,-0.9923095
5.804184,-1.2587563
5.9599147,-2.9407547
6.726406,-0.033551767
5.6634893,-0.36923844
3.1722453,-1.0854555
2.8996403,-1.1087791
3.0097642,-1.2735231
7.9534554,2.906601
11.501151,1.322913
7.7107267,2.455457
6.144013,1.706726
6.1108646,1.9236474
5.725484,2.0742457
7.5347795,0.6537666
13.117613,1.2170824
4.916464,1.0092728
9.825667,2.0931113
5.9872,1.6827799
6.448796,1.5539788
6.7501945,1.5272176
3.8157592,0.30186725
7.3070793,-0.37724954
2.5267959,-0.73390204
5.7825212,1.4428905
5.6472893,0.19074945
5.1226068,0.12707631
9.501867,1.3711168
1.1791868,-1.2025901
2.3131108,-0.87104326
4.7630796,-2.011238
1.164356,-0.38963163
3.7218387,-1.2218984
3.1342473,-1.2981856
2.1053133,0.49355525
0.76676804,-0.68197864
6.0414715,-0.94276625
4.0116434,-1.4707025
5.269684,-1.1506305
3.8233647,-0.07487722
3.1868968,0.09981732
5.951811,0.7045377
5.8946877,0.70392627
7.0127254,0.4617021
6.4801483,0.4711538
6.59756,0.13802366
4.1210814,-0.7596722
5.5821676,-4.055143
3.9548745,-2.7074115
3.4128456,-2.6087458
3.4074645,-1.5218486
3.2109666,-1.293542
11.022135,0.5336713
7.5912137,1.0160886
7.695689,2.6882505
4.493883,-1.7385184
5.1603937,-1.5177071
7.903191,-1.2920386
4.531963,-2.5092132
4.932859,0.76620287
2.495977,-1.7563931
3.0483806,-1.1109005
4.203059,-3.0980992
2.6899238,-1.2425225
8.799331,-1.2799445
7.414973,-0.70148486
6.819119,-3.2288218
7.420976,-3.6918633
3.140349,-2.6246316
2.9665117,-2.5819242
3.1303327,-2.633594
3.179779,-3.2470038
8.653512,-4.0796113
4.9817677,-0.8967901
5.1555166,-1.100839
8.49456,-0.6303211
4.2700915,-1.646313
4.3598046,-1.0193007
4.7664537,-0.8882038
5.1838627,-1.0852118
3.6139283,-2.1751306
3.7770844,-2.127772
3.1635578,-2.2904444
3.0865903,-2.322242
2.9496527,-2.390877
3.1282828,-2.9185216
3.1649354,-2.7430532
3.1475372,-2.9285586
3.1317554,-2.9790292
3.0619888,-2.8528552
2.948239,-2.8222656
3.1372705,-3.0997777
3.175185,-3.0526595
3.2225063,-2.897695
3.2056699,-2.8895707
4.9139757,-1.0870172
3.9170022,-1.3916113
3.3110163,-2.5812309
3.18614,-3.0817206
2.961502,-2.9309926
2.9399257,-3.0210218
3.168485,-3.0860462
3.2063882,-3.1821203
3.3307931,-3.261363
3.2007003,-2.9618075
3.9906154,-1.6146363
4.51993,-1.2034616
5.6905375,-0.5529776
5.909607,-1.0148605
6.0445814,-0.39947134
5.921646,-0.35859185
5.7657785,-0.2737581
6.878747,0.20509474
5.51648,-0.34434098
6.6444726,0.5056085
11.368077,-0.932499
6.845093,0.42514056
7.1885147,0.3642822
7.379119,0.24202673
5.1017847,-4.4104466
10.462623,-3.0778863
6.6483774,-0.090184405
7.9112267,-1.2038959
7.7977705,-0.358563
3.9224987,-0.5762827
2.5001204,-1.0131598
6.302326,-5.430173
5.135221,-1.6085919
5.8188286,-4.978933
12.332415,1.4324473
9.036576,-3.0384893
3.8183293,-2.1770391
3.816342,-2.1751184
3.7323294,-0.7153444
3.979335,-2.4094176
4.0454416,-2.353061
3.0751941,-0.7910838
2.0290403,-0.60302603
3.7696652,-0.6728249
2.9311779,-0.74145865
2.899206,-0.9895393
2.3904657,-0.98396087
8.437015,-4.9139647
9.764364,-0.06578
4.4286017,-0.4420898
3.6354456,-0.6662325
3.9940147,0.38450086
2.4699895,-2.40476
5.353218,0.8940241
5.875054,1.1404133
6.390766,1.6027817
6.2753606,1.1021658
8.369114,1.1825985
5.1865997,1.1366609
4.987563,1.1044921
6.0419273,-2.6620054
6.274843,0.76005644
3.261261,-2.0674942
3.011067,-2.5404596
3.1041079,-2.7396889
3.1430025,-2.9171774
3.0985694,-2.9098754
3.1229744,-3.0384061
4.197607,-0.7666182
5.869401,-0.1780804
5.4788566,-0.2725138
5.4704113,-0.49642795
3.3761797,-1.231795
3.1121542,-1.4364128
3.219372,-2.133697
12.584633,-0.012956694
3.5025737,-1.2869941
4.8394303,-0.82516974
4.490163,-0.9812202
3.2642348,-1.9809178
3.337061,-1.2483561
3.0383759,-1.807264
3.2259102,-1.2774309
12.724656,0.9124736
4.0231953,-1.6732098
4.6621447,-3.143966
1.8787441,-2.1673107
11.368947,1.2762402
6.7731643,1.2440423
6.12421,1.3445693
3.7196639,-0.10158415
3.5836196,-1.0802473
7.9211984,2.0208929
7.202877,-3.2127101
8.236547,-4.86871
6.889724,-2.8454797
3.9764686,-0.028549746
8.3619585,0.22063677
7.842166,-3.2267344
6.708335,1.992093
5.900451,1.5330173
6.1574464,1.316656
2.2655423,0.26230842
2.8698575,-0.49904376
1.6758232,-0.7282028
3.31535,-0.81271
5.279329,0.13515131
3.9486306,0.53363866
7.385367,-2.92559
2.6898394,-1.2724028
2.9149764,1.2319852
3.7650132,-0.66254574
7.152754,2.1251397
3.241365,-0.7172273
3.8743758,-0.48224407
4.476553,-1.546223
10.725266,-0.59271103
4.405896,-1.187861
1.9939554,-1.429387
5.3352103,-0.33272773
4.2406445,-1.2719288
1.6172941,-2.4115944
2.4369085,-1.7800976
2.3717,-1.5580956
3.2888064,-1.7025255
4.171016,-1.9001714
4.185482,-2.5124736
3.8805256,-1.5957905
3.379961,-2.0503623
2.979363,-2.9507856
3.6226254,-2.3933737
3.9425287,-2.8166854
3.9787498,-1.581651
3.4567833,-1.3258613
5.8106995,-1.5568391
4.701279,-1.476786
5.288621,-1.0364255
3.7829292,-1.7162321
2.1186674,-2.0452094
2.0237238,-1.842534
2.1113296,-2.9034536
2.0922813,-2.9376261
2.1921077,-2.8561192
2.1815374,-2.8845477
2.1563706,-2.9016593
2.1811702,-2.9617765
2.169161,-2.9979453
2.210311,-2.997119
2.268719,-2.9362643
2.213443,-3.1218207
2.233318,-3.135007
2.2993784,-3.1268113
2.3218443,-3.0875318
2.2904913,-3.03874
2.3445046,-3.0657997
2.45112,-2.6485362
2.1106005,-2.8942552
2.2426653,-3.0034318
2.1686628,-2.7845612
2.2222452,-3.1617227
6.146387,-0.5695775
8.766631,-2.8891156
7.1726747,-2.4384336
4.654713,-2.1618936
3.515121,-2.5121717
5.73173,-1.9807299
4.959634,-1.4180841
4.1093683,-0.6302193
2.7083986,-1.890318
2.8398104,-1.697083
3.8569179,-2.2809343
8.016328,-4.317357
5.888227,-0.8719409
3.1500256,-1.785235
3.2302675,-1.7078646
3.8530707,-2.2354698
3.1469295,-2.067874
4.364188,-0.7275701
3.324572,-3.431508
3.3078084,-3.4540756
3.5560353,-4.246065
3.5370884,-4.3517127
4.961316,-4.4494696
5.1653395,-3.6091838
3.651884,-3.9138546
3.4294422,-3.3957853
3.4297535,-3.618853
3.8156185,-2.1466086
5.834955,-1.3615456
5.6684155,-1.2280949
5.0707254,-1.947119
5.3238316,-1.4209596
4.5714917,-1.046197
6.645234,-0.8049726
4.968087,-1.5869638
5.443976,-0.9710508
5.4877596,-0.9380229
4.6907845,-1.932508
7.964333,-0.8346024
6.370338,-0.54138833
13.539497,-2.2004542
10.68887,-1.6916716
4.6451573,2.1298718
2.7541409,-0.9367619
7.4202085,-2.3167102
10.164447,2.987493
8.015355,1.7242203
7.036227,1.104334
7.3844447,-2.4355674
6.119212,-2.287094
8.463933,-3.7639885
8.402597,-3.3166513
7.0080895,-2.1079426
12.681056,1.327578
5.057008,-1.2374545
5.407728,1.3872373
5.1130733,1.3082355
4.805066,1.3061393
6.982732,-1.8915391
5.284782,1.5332205
2.4850457,-1.5628251
2.8493056,-0.77003753
5.8027067,1.3193011
4.129771,0.15142958
5.0390644,-2.15093
2.9691553,-0.6225336
2.4804902,-1.0327369
2.8358421,-1.8893797
5.952988,1.0159382
3.8484178,-8.847353
3.0288694,-1.519299
3.211524,-1.6228801
5.5850644,0.988368
2.3815856,-2.7522416
2.9424968,-7.0119343
2.8417008,-2.9330966
3.0920584,-1.2527279
2.4681454,-3.7334907
3.456874,-1.0419539
2.780974,-1.8368478
3.2888222,-2.7341614
3.7832139,-2.0896215
4.460572,-2.1300585
3.5965805,-1.2765595
3.1130972,-0.8844214
2.9272816,-1.2166148
3.6626818,-1.2084056
4.4396706,-1.3088131
4.5065613,-0.8046792
4.784751,-0.4402092
4.771273,-0.43114966
2.8727736,-1.8263304
4.0509133,-0.8211729
2.6417308,-1.4054875
2.378491,-1.1141311
3.629368,-1.0893172
4.8624825,-2.2960827
2.0580275,-1.6041415
2.2632084,-1.1611744
2.2482991,-1.1030295
2.6504812,-1.1770407
2.286111,-1.7023727
3.7790775,-2.2880874
3.1030617,-2.0014942
2.6369348,-2.5440829
2.666773,-2.2908914
2.601593,-2.3780985
2.6433654,-2.749523
3.5571454,-2.0015178
3.0219069,-2.0717056
3.8369203,-1.2419297
3.4019265,-1.8427317
7.7390146,1.8719146
4.892314,-1.7663988
4.187132,-1.4017664
3.025935,-2.2034473
3.1885653,-2.6117435
2.860485,-3.0398884
2.8954604,-2.7383966
3.007985,-2.6934187
2.8967414,-3.026402
2.8506246,-3.0942416
3.1660585,-2.496645
2.9720497,-2.9582806
3.3121195,-2.7913876
3.3303459,-3.0033522
3.303378,-3.2886386
2.9000518,-2.871914
2.5815854,-2.8617625
2.902439,-1.4204577
3.305972,-1.6170648
2.4631023,-1.1735471
8.466199,-3.4198866
3.6072946,-1.8492746
5.1140184,-0.18788071
2.9043522,-0.923648
2.154121,-1.6337801
3.1752129,-2.3211303
3.3176248,-2.4578485
3.0607595,-2.6048636
3.185177,-2.2453523
3.1058025,-2.3827524
2.9743865,-2.3562279
3.0650444,-2.6254742
3.117762,-2.4272604
2.6262066,-2.4093285
5.5207424,-1.9612595
3.2891655,-2.2206767
2.7743642,-2.241466
3.172842,-2.4991655
3.0462775,-2.5646887
3.552301,-0.94360304
3.6909766,-1.1705302
7.8835363,-2.3452737
3.158153,-1.2684234
4.137697,-1.9638826
3.169498,-2.132616
2.946309,-2.3128357
3.0315092,-2.5934467
4.788401,-1.8529714
2.6672263,-2.0815864
3.134592,-1.681954
3.2206488,-2.4303854
3.067947,-2.3382416
3.3995676,-1.8225652
3.242413,-1.6698021
3.7291505,-1.9930257
2.825984,-1.9917365
3.8761353,-0.541326
4.5027676,-0.6367213
3.4663353,-1.1038307
4.8121276,-0.33291608
5.43336,-0.25622398
5.241062,-0.11148651
4.2611036,-0.6849211
3.553784,-1.4649829
5.292584,0.47213382
5.4363375,-0.30950934
6.772864,0.22137444
3.162276,-1.003892
1.7852659,-1.913835
2.8416243,-0.05232556
1.8813391,-0.026267841
9.207839,0.537394
2.919475,-1.4381491
3.0317535,-1.5318514
2.9568882,-1.2013088
3.0936224,-1.207913
3.1254468,-1.3038522
3.355349,-1.6896082
2.5336685,-0.5906244
3.7507162,-0.9694472
4.198062,-0.86026055
3.267005,-0.014492109
2.3737855,0.20089881
2.2205539,0.058067843
4.624506,0.70660084
2.6096,-0.2376755
4.2119784,-0.99330956
1.9770162,-1.9402143
2.0164363,-1.7606896
2.6690922,-1.731073
2.6264071,-1.4830512
2.458475,-1.7066165
2.471279,-1.8348328
9.897219,-2.2716417
3.5353916,0.22163884
3.3394413,0.14729302
4.747406,1.181626
5.605573,-1.3650743
3.5489676,0.4560439
3.2726197,-0.8168643
4.549895,0.72247714
4.1180854,0.1116399
3.7386425,0.5997359
4.6170874,0.5233583
4.913999,0.3579237
3.271773,-0.93728715
3.712043,0.57405895
3.4066725,-1.0218552
2.5727062,-0.4345693
2.7134638,-1.4405797
2.6833014,-0.80086964
3.3335018,0.54993385
2.8824553,0.41021937
2.351778,-1.1847075
2.1676784,-1.0280595
2.8933866,0.47395653
2.6236904,-0.9085843
2.7470603,0.6011209
2.474534,-0.09667547
2.5489783,-1.368958
2.071072,-0.18053873
2.0071602,-0.2615717
6.430794,-0.99208075
2.0076385,-0.5499061
2.6615648,-0.3852015
2.150042,-0.6613632
2.3741388,-0.7260023
2.2068555,-0.9026163
2.1611316,-1.1357712
2.1515608,-1.2661932
2.103366,-1.3293918
2.1059713,-1.4567188
3.761685,-1.3476014
2.1210823,-1.67573
3.4349012,-1.5446018
3.0591145,-1.0849189
4.6559534,-2.0204186
2.5928621,-1.9181823
2.4857535,-2.3261385
2.5848594,-2.4251337
2.4484172,-2.1826649
2.4326007,-2.2636752
1.5786735,-2.0815854
2.5721822,-2.1611648
2.5337086,-2.2470303
2.5269637,-2.3294313
2.4601111,-2.2187212
2.5590525,-2.3315916
2.5409522,-1.9798454
2.663,-2.076789
2.48784,-2.3631835
2.4461694,-2.212009
2.2169924,-1.7419016
2.117636,-2.0237818
2.2201886,-1.8448858
3.5754833,-2.2834444
2.7653532,-1.9016464
1.6000574,-0.24704559
6.494587,-1.2752272
3.662519,-0.76330334
3.3143487,-0.96288997
3.1910887,-1.3873869
3.3739433,0.02663891
3.0030243,-0.2981848
2.8634653,-0.250197
4.9922256,-0.59607965
2.8069553,-0.45078474
3.8643465,-1.1549083
7.2956495,-0.058560446
5.582608,1.2727225
4.0380154,-3.4546762
4.572714,-4.0665636
2.1788783,-0.5379866
1.6515206,-0.81661433
1.3487533,-1.5439407
1.4052149,-1.7243265
1.4562035,-1.9634633
1.7425864,-0.09822984
1.7394319,-0.16703029
3.0011897,-0.7773519
3.0883758,-1.2616831
2.568029,-0.48538464
1.4631562,-1.4839634
1.5526085,-0.656197
1.5082092,-0.45052427
1.597626,-1.4785364
1.4757985,-1.6817775
2.56044,-0.26878434
2.7769415,0.24040358
3.3308287,0.041174814
5.0503025,-3.0246296
2.4479556,-0.2690273
2.098344,-0.1328512
3.262601,-0.16269572
5.756881,-0.90155655
6.4654884,-0.47054106
5.9557476,1.2970153
5.6040244,1.0294563
2.3422487,-0.14399894
1.5625885,-0.6376292
1.4456964,-1.3453385
1.3791518,-0.7479462
6.859311,-2.7427115
3.1006641,-0.57806736
2.2127213,-0.6672707
1.9125445,-1.2601974
1.4350175,-2.0827985
1.421144,-1.9653131
1.7661068,-0.92351717
4.4785,-1.8189079
2.9303071,0.38209456
2.3866777,-0.43567818
1.6971294,-0.7805707
1.3683734,-1.1519678
3.111311,-0.40132684
2.423623,-0.3338676
2.3646414,-0.7339885
3.1095693,-0.1856335
2.8992658,0.13013618
2.907662,-0.37941903
6.4143505,-4.7877846
3.6812143,-0.7106355
3.0985956,-0.69534415
5.5308547,-0.6065851
2.8132381,0.053161666
3.4561596,0.030824587
3.6357362,0.15426575
3.1298783,0.19894944
3.0168948,0.057658598
2.9913812,0.11355309
3.7055311,-0.45577365
7.043785,-0.63888985
4.18901,0.36603016
3.0221035,-0.41639596
3.0171585,-0.4684878
3.4559722,0.22973625
3.426086,-0.48357135
6.296437,-0.42731386
3.7352762,0.52281374
3.8971605,0.6363676
2.8426888,-0.157676
3.6884918,0.3833937
3.0329142,-0.24988301
2.7836547,-0.027207926
3.078531,0.32966548
7.6681576,2.3199902
3.4283721,0.13873403
3.5814605,0.21366565
3.3492527,-0.4899587
2.7517452,0.32183927
2.2994971,0.3394155
3.7874546,-0.79636675
4.33484,-1.122167
3.2543736,-0.9251558
8.222524,-0.37953192
3.781931,0.54130423
3.8287463,-0.4560786
3.6476417,-0.41224903
4.744374,-0.61151415
2.933471,-0.081762746
2.8572357,0.36507922
4.1461387,0.7574937
3.1878085,-0.21455975
5.1453915,0.7890859
5.0936546,0.621072
5.22583,0.9282041
5.5553184,1.3046196
5.824438,-0.49194795
2.991754,-1.525818
2.5469792,-1.6723561
3.923898,-0.6615098
3.3631904,0.29750985
5.2941613,1.907392
2.9607577,-0.28130025
2.6324437,-1.1682009
2.8107767,-1.7777745
2.7142186,-1.5378318
2.642034,-1.4079705
2.863104,-1.0066198
2.8356762,-1.0373734
2.8702817,-1.1588352
2.9347165,-1.4899951
2.7748642,-1.5668583
2.8029928,-1.3085946
2.696804,-1.791802
2.7568307,-1.5165637
2.2688632,-2.1704602
2.7225766,-1.1897475
2.7326746,-1.5617805
2.6469269,-1.6552739
2.7146535,-1.4246632
2.602491,-1.7305242
2.5045233,-1.5969927
2.8036904,-1.2140863
2.8820584,-1.7343353
2.7788973,-1.5862018
2.7881546,-1.7052536
2.63725,-1.5569218
2.5895784,-0.9395606
3.1228337,-0.85165447
2.8568068,-0.6220563
3.2957678,-0.7198904
3.2704113,-0.7402056
2.9081721,-0.5845924
3.043624,-1.000069
2.682723,-0.83773977
2.9543896,-1.4205897
2.302741,-2.0489879
2.8788443,0.09242372
4.006318,0.07850282
3.4181066,0.36505634
2.8794074,-1.1522833
1.959278,-1.7616102
2.1435106,-1.5500387
2.423388,-1.3259768
2.437581,-1.7428278
3.5486264,-0.19090648
2.4479856,-1.4024268
2.4990542,-1.6735312
2.404972,-1.7948793
2.3706217,-1.8509288
2.547656,-1.1933615
2.3527737,-1.707828
2.3216772,-1.3805424
2.439376,-1.1491522
2.8164682,0.085192606
3.8132842,0.18366759
3.4227037,0.46670288
4.159082,-0.3552099
2.2708445,-0.4292739
2.6632195,0.23547344
2.5029824,0.06517105
3.126141,-0.193801
3.692811,-0.60491997
5.051465,-5.9033055
7.232999,-0.9710575
4.615932,1.385974
6.4049253,0.50166935
5.941917,0.81833214
8.463508,-0.8042384
5.4146233,1.1895151
5.9134235,1.0816473
3.2796142,-0.71784174
2.7442985,-0.86764556
4.277821,0.45493072
3.5209677,0.19281189
3.196275,0.59894127
4.3599186,-0.009757593
2.7786498,-0.30469513
5.7187176,2.0996122
4.988095,1.4770225
3.974372,1.2947743
4.0381618,1.178131
11.922748,1.2390445
10.93158,1.372104
8.14783,1.2694567
5.705678,0.58564776
6.570821,-1.49462
7.8461313,-4.199952
3.5897722,-1.0367651
5.064387,-1.3880981
1.2730788,-1.3175124
6.346243,-2.0256505
8.47573,-1.2133042
8.780515,-2.0734005
4.6237645,-1.6053234
8.287295,-3.7323961
8.793536,-2.4615707
4.0002055,-1.554831
8.501474,-3.8671174
9.211705,-1.1141096
5.497709,-1.4206152
5.9579124,-1.0732943
5.5838795,-1.4326907
8.048688,-0.83016497
8.373089,-1.4083737
9.684052,-0.4325996
5.9107504,-1.3181108
9.39157,-0.58210903
5.5893326,-1.0690247
3.3846207,0.05077593
5.155201,-1.2210759
4.678156,-0.9765221
5.736055,-1.8704664
6.1097107,-0.5862778
6.4604473,-2.49516
6.2207193,-2.3111095
5.371699,-1.8280686
4.5323725,-0.9639614
7.5238795,-1.4622272
12.3058815,1.617896
3.0682201,-1.4044682
5.498545,-1.6378859
6.0221634,-5.208135
5.7086906,-1.4975368
6.785823,-4.189872
8.006996,-2.350935
6.1422977,-2.190063
5.8915563,-2.9694133
5.1918306,-0.6457992
5.197817,-1.1679407
3.9385362,0.0806108
3.3303728,-0.39624184
3.070356,-1.4139597
6.7862463,-2.7590547
4.184762,-0.051220253
5.822402,-1.6419894
6.934549,-1.642825
4.7783504,1.1063952
1.9099903,-0.21620698
3.659185,0.0040994138
3.659606,0.0048196763
2.9537005,-0.51251596
10.910602,1.8954891
4.4356403,-1.020547
5.5119886,-0.44546574
8.674147,-0.84659916
2.5832767,0.46155185
2.7528188,0.16202109
5.1360235,-0.079824045
4.1916556,0.8689334
3.419404,-0.50557405
2.2567332,-0.089866474
3.378443,0.83953923
3.177091,0.5650721
2.1940496,-0.3754812
2.4055586,0.22267453
2.257063,0.29007035
2.4541037,0.4667613
2.9160266,0.65602535
7.738308,-0.41927892
4.799869,-0.6377173
7.131444,-1.0965127
6.02524,1.1079062
6.023937,1.3646199
5.8372726,1.2949162
5.7178545,1.4531127
7.238432,-0.7006903
9.747849,0.26925606
6.4801054,-1.1927272
4.1744394,-1.8841401
5.276989,-2.0212088
4.362809,-0.07451625
2.1967635,0.05427997
2.353476,-0.37628424
6.425552,1.4982285
8.438098,-2.716206
8.127578,-1.2331074
4.1672907,-5.246101
6.155403,-1.4780105
8.31599,-1.0251569
4.820342,-1.8261522
4.933033,-1.8482798
4.4685383,-1.7200166
3.9956665,-1.4889368
4.301942,-1.7803329
2.8736777,-1.9969033
4.343084,-0.5029345
8.919362,-2.5467877
3.2663379,0.6470453
2.7498002,-0.7997045
5.138715,-0.63434726
4.9055123,-0.35353333
4.5174637,-0.46098906
8.178542,-0.70701796
2.882554,0.39556724
7.3475504,-0.83968455
3.2689638,-0.7061463
4.462167,-0.7719962
8.112175,-2.1987174
6.020357,-1.0156199
5.55912,-1.0583683
4.7046103,0.039779827
9.089354,-1.2092468
4.7352123,-0.9392477
4.697214,-0.3431118
5.405615,-2.3832269
5.893558,-2.261333
5.832577,-1.4495469
4.075681,-0.05075915
3.9903102,-0.2290755
2.038871,-1.9301893
3.174852,-1.5729774
3.6488087,-1.1847907
2.7388115,-1.1059043
2.4590757,-0.9217258
3.843784,-0.60920876
5.0288777,-1.2043383
3.0533028,-3.441852
3.4871223,0.2789269
8.768946,-0.93292624
4.272069,-3.2528124
4.6041536,-0.36478096
5.018413,-0.63106006
6.98748,-2.2767231
4.9571743,1.2726165
3.691495,-0.5133192
5.86568,-0.9679993
2.863644,-1.3936536
2.702935,-1.5862402
5.529336,-1.4034947
2.8901904,-1.6157993
1.7017468,-0.6190519
8.000396,-2.9521472
2.5787687,-1.180826
4.2426558,-1.9886394
5.050991,-1.2575002
7.017745,-1.5846446
6.028407,-1.8204476
5.021867,-1.2903053
3.0026565,-1.1372875
2.1251469,-0.9594771
2.1634595,-1.6698688
1.9281112,-2.2197886
3.839476,-1.125973
2.9317985,-1.1654416
2.0925038,-1.2459208
1.8170244,-1.8548015
2.0214283,-1.3113039
1.7041818,-1.5848981
2.0097113,-0.9411134
2.69742,-0.991305
1.8889123,-1.2971469
1.6989996,-1.3874567
4.5216603,-2.0961277
4.149433,-1.146112
6.5985947,-1.2894784
3.3571856,-1.0978395
4.600884,-10.790251
9.684373,-1.5026313
3.2827969,-1.8310496
3.5868251,-1.3893446
3.3014116,-1.7477207
3.4099808,-1.094028
2.8645403,-1.9424479
4.5760546,-0.19355424
3.3615298,-1.8333758
3.5524766,-1.9158447
3.180097,-2.0622666
2.9476733,-2.5804262
4.1385775,-0.4337222
3.8296924,-1.0814842
3.772767,-1.1727953
3.2046313,-1.9582285
3.2290812,-2.2340748
3.6008873,-2.1425574
3.5477207,-2.502735
3.2699594,-2.021894
3.0918684,-2.2873783
3.3035,-1.8704948
3.1394978,-2.061019
3.0525799,-2.1855714
3.0510411,-2.3919065
3.0474386,-2.364493
2.9647825,-2.6549304
2.8379755,-1.6448501
2.9229026,-1.4907749
2.8609571,-1.6750474
3.081977,-1.8056797
3.3261433,-1.6655129
3.3347926,-1.4876333
3.0617294,-0.93180096
3.5705929,-0.9252023
4.1690474,-1.2636213
