latent_1,latent_2
-2.5424356,0.5773014
-2.0621402,0.87255925
-1.2692518,1.3111566
-1.3184509,-6.562786
6.5213623,5.385177
0.26502246,1.221309
-2.3139298,2.374781
-0.6413628,-1.6402575
-1.9407914,2.3282807
0.80588835,3.5642781
0.29750758,3.1471736
0.25735778,3.3378036
0.05180776,3.493367
-1.3401,2.4973378
-3.5844023,-2.848963
-0.13583964,2.2631965
0.82513815,3.3501465
0.7339868,3.409657
-0.9580918,2.2520902
0.078532994,-6.494549
-2.3124738,1.9398698
-4.040161,0.8470516
32.87716,21.273235
-0.20992988,-3.8170412
3.7577012,3.771308
6.5864844,6.422633
6.315367,6.0645533
5.8310294,5.9450746
-0.5315273,2.1855593
-3.4729402,-5.2920766
0.00015807152,2.3091512
0.26367527,2.8950791
0.950661,3.1987553
-1.442076,1.8858383
-1.050236,2.0625913
-0.5156762,-0.70000446
-1.049794,1.0997931
-0.93316275,2.0040874
-0.9383081,2.001129
-0.7803744,1.8788103
2.256122,2.878297
2.481106,1.5461748
0.88130957,3.1124792
4.998904,5.205106
-0.4406579,-1.5084372
0.91109437,0.6493409
-0.3382154,-1.0411779
-0.21513295,-1.4905686
-1.1732705,-2.1325681
0.14963949,2.4240677
-0.7125887,2.2231674
-0.9716322,-4.3174753
-0.34931296,-6.324031
1.21927,4.4631424
-6.4698844,-5.2196774
0.318318,0.9783025
-0.39171672,0.5886024
-1.4801006,-0.043577004
-2.425037,-0.65489286
-2.5439825,-0.8230586
-2.3873434,-0.6948948
-3.2959366,-1.145564
36.941833,18.977995
37.18119,19.103575
-1.7647617,-1.5108126
-6.439125,-4.9394865
-2.2597814,-3.118211
0.13458455,1.1080519
0.38246572,1.2424185
0.6875964,1.3967891
0.5215071,0.00863887
0.41999316,1.0544888
2.510566,2.4383023
2.2026253,2.6112478
0.9551075,1.9452026
1.0743582,2.0066988
1.2085431,2.1128821
0.8641446,1.5425007
-0.018410742,0.9898118
0.76687425,1.4868059
1.0706265,1.8108348
0.11842817,1.0924281
3.0639172,2.805236
0.60413086,1.4451808
1.3075986,1.9485419
1.2498469,1.86038
1.4597266,0.079089284
1.8997211,0.63092124
1.2473989,1.8287001
0.048603177,0.9115162
-3.4964426,-2.785646
-3.7485027,-3.365113
0.08045465,1.0026634
2.679719,3.0100675
0.08566353,1.2838377
0.53528386,3.2834117
1.0109549,3.4357178
1.1369781,3.467549
-0.5048286,2.4249823
-0.30439645,2.709659
0.7696224,3.4216778
0.9514609,3.385715
-1.1581308,2.1659544
-0.25468743,2.6594553
-0.56414515,2.2869864
-1.0062454,2.2256544
4.698185,5.391086
-2.3397334,1.1146488
-1.7011509,1.4730791
3.5280285,1.5763601
1.1493375,0.1060404
-2.6146734,-4.2089815
1.1913242,2.4132578
-7.7212224,-5.3994384
-5.817881,-0.45483112
-4.785952,-0.06303118
-0.18233132,2.2435057
-0.77266777,1.3474572
-0.09758052,2.345492
-0.2109609,1.8836297
47.37429,24.373795
13.350317,8.186648
0.16100919,2.9021492
-0.403784,2.3234806
-0.0033974051,2.6822987
-0.793015,1.9157978
-2.164354,1.5653491
-0.5133915,1.833331
-0.31974033,0.414438
0.6445282,-4.9823484
-1.1651647,1.8389385
-0.33018705,2.4410944
-3.912637,1.2361376
-1.1310081,1.4873914
-1.2345064,2.0249457
-0.6159667,-0.8117156
-1.9110043,1.6455429
-0.9042466,-3.5632918
-3.4569855,-2.8929656
1.90591,1.3037022
8.037897,6.6684303
-2.514497,0.1719308
0.7810702,2.0458138
1.2757576,3.4689891
-0.027055383,2.9276457
-0.7485094,2.254865
4.6143413,4.454764
-3.3352947,-3.1661654
-2.0260224,-4.5282035
0.8816932,-0.81861496
-0.025245994,2.3853712
-0.9635121,1.9355686
1.875499,3.5018282
-1.3175681,1.6398535
-0.9283089,1.7150993
-0.327542,-5.63114
-3.3260229,1.197681
-2.3548286,-5.906695
-1.2461851,1.7937019
-0.8262253,1.7585223
0.71026796,2.70056
-0.6118229,1.1671622
7.3041296,6.0464954
0.6215001,2.8170278
2.9643624,3.7831151
9.714485,2.3141303
-0.7001815,1.7547686
0.63112706,-3.7230651
-0.079355896,-3.8320742
4.1490135,4.357816
0.0119996965,3.3787198
-0.37704432,3.104457
-1.698245,2.16906
9.257053,7.8346357
23.696438,15.693772
-9.244112,-6.025032
-1.9025197,2.4634447
-1.6384251,-4.5869975
-0.65839803,2.6498103
-6.0915556,-5.8471193
-4.2818317,-5.8695655
-1.6860297,2.9316623
-0.80567306,2.8309045
-0.4976046,3.1802201
4.3836737,-4.242649
-1.5805771,2.7273657
-0.4871623,3.4641285
-1.9261243,2.364162
-0.70962894,3.036736
0.43621665,3.6185277
0.81204873,3.7973592
0.934544,3.832504
-1.0098565,2.6478782
0.055328906,-0.0678284
6.7348423,6.9863014
-0.24645263,3.2420511
-0.5937468,3.025063
-1.2051985,2.4982307
-1.4330404,2.7202554
1.4582567,4.413899
1.4640155,4.6579337
1.4401369,4.5520096
23.23967,15.089832
0.13570446,3.4755244
-4.98463,-0.3972535
-5.6732545,0.29908633
17.03934,12.056537
-4.427652,0.6437893
-5.9732943,-8.263246
-9.148216,-2.153103
-10.535093,-7.0722823
0.5482573,4.0434504
6.9310336,7.5289774
-1.7286031,3.140162
2.4559526,5.7010336
3.27963,5.6796274
-2.1352777,2.6730459
2.9736607,5.3414416
3.623791,6.5987654
1.6733401,5.0716543
6.482346,7.6871705
1.3249245,3.2578733
-1.829654,1.3676728
-2.025363,2.7664595
-2.5388048,2.5026727
-0.76989985,2.6934593
-1.2463356,2.4025505
0.5872256,4.2847643
-1.3124499,2.839469
-1.2600422,4.356507
-4.195852,-0.6984849
25.349928,15.203324
-2.6551204,1.9042933
-3.4060302,1.5119996
0.13425976,3.6040704
-2.7749627,1.8327787
-3.74744,1.5723315
-2.7286859,2.137396
-2.853204,1.6968517
-2.0772862,2.4433024
-2.097982,2.3962905
-1.983362,2.463016
-1.7082846,2.6174936
-2.255552,2.3496406
0.4564665,3.8594334
1.5599706,4.3881345
-1.7014828,2.8018463
-5.8509445,0.2755654
-5.4383903,0.5014994
-5.3359685,0.5732155
-4.645229,0.86314917
-5.9777746,0.30189157
-10.975219,-7.6540146
-10.2857485,-7.8235655
-11.331422,-7.504017
-7.6833487,-1.0475051
-3.0050578,1.984273
2.5946958,5.839604
-0.583284,3.9140496
0.0057772994,3.8679817
11.518894,9.925598
1.9425018,5.2887087
-4.9137177,1.7400935
-3.3229237,2.4709394
-6.6527267,-2.1512136
19.661737,12.00352
-4.06046,1.6554427
1.1231506,1.8103242
-1.6282003,2.343939
-1.4471307,2.9915855
0.057262957,-4.481761
-2.931504,-4.048132
-0.34045333,-3.2759655
-0.29646134,-1.3700372
0.030222237,-5.813454
-0.8794506,1.2779753
-3.8020887,2.1692774
-1.4948175,4.00802
-3.0560567,2.6000617
1.1919734,5.2919245
-0.79687446,-4.3976955
7.366996,7.3825493
-1.3964343,3.9061034
-1.7180326,3.511894
2.9952843,5.640238
6.10842,7.5237465
0.40034497,4.949574
-0.13217092,4.152532
-0.8502904,0.31115878
-4.701848,-6.0267506
-2.0697625,-5.744604
-2.0202107,3.0487788
-2.0638988,3.0474732
0.010573566,0.64882207
-1.7054381,-5.4835944
1.3031642,3.1816466
0.03898537,2.0847323
-6.8172445,-2.036047
-2.961157,0.9967669
-5.7294893,-1.36352
-0.9839138,2.1959717
-0.64986056,-3.6633673
2.5306027,4.176029
3.5210273,4.832254
0.7036521,3.2879746
0.035402477,-1.9507173
-3.6025715,-3.4522378
-4.419815,0.27300072
0.7250436,0.38535523
-0.6429163,2.0095778
0.38452065,2.59988
-1.1525383,0.7249116
-0.42924908,1.2203349
6.360589,6.537494
-0.511896,-0.71261525
-0.7088678,1.9535618
-7.567654,-0.04879116
-6.570919,0.57898974
-4.147632,-0.09723829
-1.2487555,-4.7869167
-1.2510235,1.1376919
0.643024,4.318551
-0.86193234,3.652283
-0.2486465,3.870305
0.8176194,4.5291314
0.38909495,4.333979
2.6977623,5.5672994
-1.5583568,2.9601157
-0.8672105,3.365627
-3.602412,2.0358913
-2.418558,2.7017868
-3.843726,1.760304
-11.682563,-8.146775
-8.486854,-0.7251158
-12.657304,-8.233823
-0.9164811,1.0252852
0.19305348,-1.276519
0.32218283,1.6856196
0.93510514,1.9128255
0.63138086,1.5922804
-0.11341262,0.9556909
-0.42629516,1.1917437
-0.37595648,1.1927499
-0.17445952,1.1108564
45.68596,23.016872
26.39618,14.454418
-0.029450834,3.5744658
-1.2356274,2.3620713
0.50850534,3.6444886
-0.11293259,3.2522185
-1.1948316,2.488648
-0.06651753,2.5548208
5.4351645,6.7280545
-2.6441724,1.7433215
4.44941,5.5430937
-0.45018315,3.1562624
-1.7093914,2.5692859
-1.11583,2.2993977
-1.1436619,-2.8005998
-1.2107115,2.5189307
11.944213,9.127946
-0.32145667,3.359695
1.406317,4.2634068
0.76254994,3.9802148
23.197205,13.509736
6.070303,6.7419634
-1.206202,2.2145536
2.817111,4.9570074
-1.4522171,2.3230073
-5.9268208,-2.410693
3.3561745,6.269778
-1.98862,2.23887
-0.5847744,-0.40588415
-3.356799,-6.200969
4.830779,6.8634043
5.8666444,6.981242
11.580159,9.606102
-0.46953422,-3.2745118
0.23453707,2.040029
-4.1283107,-2.1360738
-4.1595783,-2.0097165
-2.4578621,-0.85470116
-0.9244193,0.4251129
12.805171,6.7463865
-0.23109959,0.8867325
0.11358482,3.2268012
-0.3567307,2.753035
-0.18263519,3.0956662
-2.1805525,2.2017326
-0.020464152,3.4731612
-0.7961533,2.4586332
0.0468961,3.1615639
2.4174337,4.653729
0.587422,3.7385275
1.0095999,3.8825352
0.18562502,3.1010027
0.46492934,3.4164488
1.2626681,3.8520815
1.3765285,2.8042943
1.5805283,3.516284
-9.462605,-5.16193
-6.2854166,-0.76767635
1.564693,2.7565398
3.0413568,-4.935962
-2.7273033,-3.8992777
-0.018388927,0.9837897
0.05088207,3.2870746
-2.8494046,1.8208201
-4.3587737,-3.8287156
-2.5319746,1.3470011
-0.3765289,2.227441
6.4360723,8.722076
-3.6643221,1.1431828
-0.97280836,0.25849158
1.2655287,3.4988286
-10.960403,-7.2226133
2.98298,5.988473
-1.1567744,3.2265213
-0.84642845,3.5574954
4.5018497,7.1772957
-1.5669057,2.905299
-1.6542661,3.0453
-1.4700477,2.9818826
1.8475163,1.6546292
-11.092903,-6.3380556
-6.1526976,-0.44525695
21.95719,12.164982
-1.2946234,2.8565688
-10.288876,-3.6064172
-11.417017,-7.670527
-8.945336,-7.9836035
-5.0381975,0.98858666
-4.0918493,1.4482002
-2.7698257,2.1152225
1.7483494,4.7688394
-4.9676642,-4.1204295
1.4348731,4.4486494
0.25673044,3.7612438
0.89127,4.1418967
3.7534726,5.9799747
-0.5296121,3.4576843
-3.4900513,2.1504824
-1.8845761,3.067298
-0.10706481,3.6941736
-1.4786239,3.4392078
-0.97961056,3.7900996
0.7086002,4.4308777
0.0069046617,4.1855145
0.82553834,4.6166916
-2.2258513,2.8255022
-0.71307695,4.104313
-0.17708156,4.0349603
-0.19590771,2.1978424
-0.024686694,2.208096
1.8374643,5.266556
1.4001675,5.18515
1.7875838,5.151244
1.0917814,4.9541006
0.44994706,4.5886254
-0.2585281,4.2907777
-0.22587693,4.2893653
-0.11074042,4.367886
0.41586494,4.501661
-10.801656,-7.7540607
-12.61404,-8.336893
-11.534026,-8.0868435
-10.739268,-7.4270053
-11.757788,-7.8475156
-9.058725,-5.8277755
-1.9355161,2.8975012
-0.95988965,3.6257126
-4.3586707,-2.09413
0.32233644,1.1817381
0.6532083,1.2592311
0.26767802,1.1377211
-0.14209723,0.772998
-0.06311455,0.7516217
0.17008024,1.0428174
4.578227,3.472971
0.14719093,0.7525457
-0.19350423,0.6341168
-0.00022011995,-1.2837367
-7.1463766,-4.778158
1.404443,-0.5910284
-0.70253134,0.04322351
0.8368284,2.9937947
0.86406666,2.853285
-1.3057828,-2.6323886
1.364183,3.239479
-1.4566593,2.0504534
0.62198406,2.0244148
0.22924072,2.7264743
4.7228947,-2.3657603
0.95195264,3.076333
-0.4868193,1.9388986
1.9238315,-0.53575015
-0.81050193,1.8523086
-0.7639772,1.913308
0.3022259,2.6858444
1.5557218,3.3437994
1.4631801,3.5814583
0.9759237,3.0859911
1.056905,3.291015
1.9504373,3.8520787
2.2923675,3.9543784
2.2112033,4.495316
0.78859895,2.3903058
3.838618,4.4971595
-3.6597345,1.3745599
-4.0416927,1.1096466
-3.869342,1.2013642
-3.9932997,1.1453091
-3.7131844,1.2845283
25.997057,18.612108
0.3006915,3.2136567
-0.6588478,2.4249523
-0.66801304,-4.5853167
1.2138457,4.2665715
0.34655333,3.8579466
0.41578346,3.869309
-0.37435007,3.6770487
1.8476143,4.579365
1.262773,4.4741297
0.39413792,4.0728807
-1.2532277,2.6139166
-1.371871,2.6285238
-0.7598506,2.043901
-0.77349514,-0.568523
-0.13836378,-2.926295
-0.20870563,1.0585555
-0.12460846,-0.68649703
-0.50718415,-0.38970482
-3.1168067,-3.9812279
3.530355,4.9812164
-0.50465554,-7.1371684
-0.6580758,2.0648339
0.8920509,3.883454
-1.8057868,2.2162292
-4.5394497,-5.2102003
-3.1427205,0.734432
0.78303045,3.8822286
-2.869668,2.0107768
-1.643852,2.7016876
7.380282,8.480679
2.4373949,-2.5885475
-0.67302716,2.8319764
-1.2273514,2.0602345
-0.98577,2.171149
-0.20271468,3.3394132
-1.7090893,-6.424663
-1.656965,-3.4464853
-3.3527093,-6.210415
-0.906743,2.8692832
0.4431857,3.341458
0.6830389,3.7921865
-0.9832422,2.6752129
-1.224704,2.3921256
-1.9854856,2.8125722
5.7759624,8.033814
1.1963141,3.7298403
-0.42208812,2.8124592
-0.8716868,2.6012032
1.8748112,4.1023426
-0.775105,0.52830684
0.13908309,3.0763915
8.255675,7.45378
2.4004862,4.5912237
3.7832606,4.7997704
2.8993132,4.873067
-0.21661463,2.4475687
2.3502767,4.2787814
36.452484,18.797039
-0.95295876,3.5709198
4.4243674,5.2627926
1.6054578,3.8842561
1.5659046,3.6995602
-5.301517,-5.280208
0.37617803,1.7239027
0.2189194,1.3701996
-4.516655,-1.3315307
-0.52957547,0.8329469
-1.2530296,-3.293111
0.95554894,2.128138
-7.7747855,-4.594006
0.4084183,1.8835771
-0.61513907,-3.2842307
-0.7845005,1.3505718
5.3222556,-3.1807213
-2.2532222,0.9699273
-12.659321,-7.9948077
-1.147207,-1.8825576
-0.099809855,1.5272702
-1.6542351,0.4881934
-2.0430965,-2.9305928
-0.5644445,1.6845316
1.2169011,2.8750348
-10.345348,-5.362705
0.7943588,3.8358333
-6.5165105,-0.27797866
-6.436603,-0.8164301
-5.507909,-1.1382647
3.02399,4.2768717
-3.9432352,1.0797734
-6.5813155,-0.88515234
-0.4790093,3.1088874
-0.34358847,2.6087084
-2.291206,1.790317
-1.8267729,2.0088725
-4.161903,1.1680717
-4.2322693,1.1201284
-12.248718,-8.032603
-8.51787,-2.5069761
-6.9110794,-0.70546603
-7.3856544,-1.7539479
4.920269,7.6770134
-1.8565657,2.4825184
0.54538685,-4.0961075
-1.722491,2.5807016
-9.406777,-6.7719765
-3.0797184,-3.54527
0.540279,4.212878
0.5857557,4.288924
-0.6311224,3.6288006
2.401195,4.2174177
5.8033566,6.051596
13.267828,9.980794
-6.564692,-4.3723125
-2.9763834,1.7942066
-0.46792367,2.7682571
0.073272735,3.1488974
0.008991063,-2.4425519
17.842085,11.320103
-1.16236,2.8576715
-0.80526054,3.030253
0.3966112,3.6180623
0.042545438,3.3578017
-1.6757989,-3.6774583
-0.9395134,3.0673697
-1.2061892,2.5746138
-4.0759726,0.20900919
-2.6775925,2.1214426
-1.9548318,2.0143607
-6.0629864,-4.995152
-4.4498396,0.98544264
-0.9268558,1.7308347
0.34717274,3.6092713
-0.37476653,-3.3614292
-1.3418262,2.258648
-2.8706825,1.772317
-2.8697832,1.7137445
-1.7059069,2.3652835
-1.1747017,2.831668
-4.211284,0.96807003
-0.95695347,2.4745426
0.0030770898,3.4956138
-2.405926,2.0297463
-0.06007409,3.3381047
0.07370496,3.4002864
-2.435782,-1.2592776
-2.1578887,2.0044587
-1.8496249,1.0314105
-1.2487102,2.4362943
-3.5814576,1.0844156
-0.60558623,-3.1702487
26.144949,14.290637
3.0566857,3.9215155
0.471691,2.6922858
0.2990145,1.9699028
-0.7291599,1.7437973
-6.8034554,-2.413324
-0.82380104,1.0249991
-0.4381379,2.3759563
-0.26686767,1.9495426
2.519623,4.4436517
3.6083467,4.714027
3.9623454,4.967181
5.2950134,5.591315
38.07702,19.707907
3.8609273,5.3476415
4.5784388,4.250304
0.1026997,-2.4357502
-0.59695745,2.2648172
-0.49598157,-1.0053664
-3.1073742,-1.9616838
-5.28542,1.874618
-6.7568226,1.0599546
-1.4507496,3.2723527
-1.89623,2.7466955
-1.345144,2.7602108
-8.258665,-6.2512293
-1.3098173,2.99592
-0.1963197,3.7890327
2.7823954,5.882456
-2.1626506,3.0819511
-1.2107202,4.0178576
-1.2929435,3.9784887
5.6342053,7.5897064
0.2940753,4.7214007
0.20646274,4.439134
-0.5911026,4.707942
-7.20673,-4.9985247
-6.652936,-6.772031
-6.9018574,-4.9748664
-6.39745,-10.225281
-5.686422,0.88719225
-3.8893297,1.5248506
-2.099949,-0.5524652
-1.7034848,-2.0126839
-2.0454798,2.530402
-0.5160222,3.7996254
-5.17501,0.82998276
-4.0207815,1.4997528
-1.7463019,3.0185487
1.3554208,4.473561
0.17793518,3.8524926
1.7211778,4.5604706
0.23019987,3.8800025
0.38056058,4.0422173
1.161077,4.43273
1.4582796,4.559867
0.25662726,4.0711107
0.5858763,4.1704836
-1.4541566,3.0972164
1.1876497,4.3192835
1.2586563,4.282977
-0.9465353,3.2386587
-5.504431,-6.2162004
0.7715393,4.953102
-6.310736,-0.88389444
-1.1394117,-4.9680343
-0.37879264,0.98045135
-1.8036962,-2.943546
-1.0917503,2.8761003
0.6976512,3.9443223
2.2586021,4.882402
11.256101,10.382983
4.721446,6.191411
1.0200462,2.1373255
-1.5153866,3.8275895
-2.113719,3.0683434
-0.36206394,4.283659
-2.1078277,3.1673539
-8.074787,-1.8998933
-7.5933423,-1.2844656
-7.311702,-1.075603
-6.174804,0.6295378
-5.501942,0.8287592
-4.71135,1.0917416
23.661196,12.839114
-2.278215,-4.9783607
-0.5177047,0.2932951
0.17373532,0.82087845
3.2643805,1.6634587
1.0639291,2.371687
-0.08553016,0.85310686
0.05448246,0.3568392
-0.70071477,-3.7952719
-2.9077284,1.9057261
-0.26557893,-2.308932
-0.104239285,-0.71125436
0.99632007,2.7916484
0.9331004,3.4145482
-1.8413298,1.7307798
0.90032774,-2.2139814
1.9986126,3.5473413
0.44649416,2.3829792
7.1868453,6.662862
7.1778803,7.6989717
-0.6848897,-2.1542757
-0.67553,-2.417763
0.43409115,3.2803771
-3.9954367,1.7408202
6.390908,6.220006
6.5210485,6.910263
-3.1277537,-0.8952024
-1.507654,-0.33047104
-1.5283675,2.8696082
4.9976573,6.82715
-1.261395,-5.205197
-0.009753525,4.1680083
-1.4237561,3.3951232
0.4189126,3.431515
0.51386386,4.6234393
-0.4122368,4.1702566
-0.027998626,4.19445
-0.60503376,3.9115078
-0.38823444,4.0773325
1.6595228,5.229621
-0.04853356,4.20132
-1.156249,2.8988752
-0.7974231,4.12368
0.47419637,4.6435266
-1.0022686,2.9376023
0.006229311,4.090538
-0.5215375,4.0552106
0.7885429,5.167653
1.8169451,5.79067
1.0907502,5.335574
0.44100684,0.7581754
-1.3673048,3.8689945
-0.64075255,4.3018613
-0.055650413,4.7469764
-1.7179232,3.5049064
-0.8011653,4.599875
3.0186617,5.4766335
17.670643,12.270011
-2.7976863,2.6066444
-5.8550506,0.5215609
1.1607475,1.41966
0.027898192,1.1016784
0.10449165,1.1212468
1.2745342,1.3063538
0.07918316,2.8297408
-4.308221,-1.9518658
-2.7785707,-2.622142
-1.6892803,1.9020123
-1.7382607,-3.8007197
-1.6713707,-2.3222268
-1.8480468,1.6647832
0.9172031,3.1566327
4.718809,5.713047
3.4915051,5.6051817
0.12005073,3.3726578
1.143435,3.8345525
0.15994269,3.2888892
-1.1996917,2.4070215
7.3492994,6.7820435
-1.2760051,2.5622528
0.19910496,3.0436122
1.3917568,4.5554914
3.707792,5.9029913
-1.4313471,0.71821463
3.3964713,5.6795692
4.247034,6.722622
-2.496514,0.66449726
-0.5110173,1.7549307
-1.4494853,3.1484804
0.98604375,4.308101
-4.586021,-2.0418174
-2.2425067,2.6698556
-2.046052,2.6746461
-0.82706803,-6.2845397
-0.2320326,-2.4140692
3.1518142,6.1396484
-1.516551,2.9407556
-1.5843451,-2.4882753
1.9931617,4.3359222
1.8870063,4.790007
-1.2716172,-3.8886988
18.690254,12.793516
5.766153,6.8001146
-0.25427502,3.7738254
3.160357,6.56011
-0.0045441687,4.537266
-1.2094021,4.109979
-0.2343759,4.463769
0.9982646,5.149743
-1.6269236,3.156732
7.122614,10.089539
0.36206543,4.836634
5.45044,7.6172085
1.5272171,5.817217
-6.9520626,1.036207
-1.8754776,3.0780516
-4.326838,1.8442395
-0.61478066,3.9654539
-0.8860724,3.206291
3.8417933,6.147257
0.031292856,2.1202044
0.63862854,2.0957177
2.261789,3.5999844
0.58984834,2.7184145
-0.9316677,2.1573195
-0.5451008,2.2972984
0.17725444,2.767276
-0.6638893,-1.9448459
-2.508341,1.9998374
-2.359504,1.3718852
-2.5676239,2.2823079
-1.9510016,2.5306904
-1.5864458,2.6030786
0.6917513,4.032449
8.221243,9.182446
-0.9662036,2.653591
4.0890975,6.3088007
-4.007195,-5.347751
-0.17406583,3.8999794
-0.9496152,1.1996217
-1.6631067,2.5571997
11.969565,8.569569
0.1168198,4.106919
0.3892936,4.3121767
0.59388083,4.536072
-3.067251,-5.4500346
-0.521624,-4.7973623
-0.24272946,5.317956
-2.512319,-5.977316
0.745606,5.597298
3.9301207,7.239372
-2.4298558,3.7762883
3.7724202,7.3162675
44.859,24.009827
-1.035121,4.969185
0.06941241,5.821544
-8.994657,-1.3808541
-5.31567,3.0891206
0.47310585,4.780456
-2.0765898,2.6615033
-1.785013,5.527381
-0.58075523,5.3295016
6.065817,7.1854987
-12.224116,-8.7470255
-9.881283,-0.86492944
-6.3287554,1.3843141
-1.6321516,-0.45834184
-1.9118307,4.3920097
-1.2421908,5.213917
-5.471181,-3.15963
-2.0615554,-5.334146
-1.716325,5.1917157
-1.2796338,5.6230707
-1.1067142,4.9831414
-0.57323223,5.749566
0.19022286,5.786565
-3.928819,3.6529758
-3.3357232,4.4667273
0.12891203,6.8248787
-7.32794,1.3773232
-6.071062,2.2130704
-2.4913137,4.298309
27.688282,20.163925
-4.6353345,3.1165552
-3.8383152,-4.9727693
-2.2148952,5.330065
-2.8622737,3.827529
-5.21316,2.7787547
-6.8537884,1.9941483
1.8355503,-5.1622195
-5.632538,2.6956723
-2.2084475,4.9416533
-3.5418947,4.027776
-9.73875,-7.523321
-9.484197,-1.6358578
-7.2264295,0.78394985
-10.15043,-6.515787
-1.4550505,1.3899169
-0.87729657,1.7430542
7.765358,5.98096
-0.18446732,1.8658599
0.21204501,-2.7097247
5.580286,5.037383
-1.4394755,1.0702015
-0.7836157,1.6958704
-1.6322727,1.6127
-0.36429194,1.9972095
-0.88319725,1.9228423
3.3420446,4.547882
-3.4083998,-0.8664314
-2.2173557,-0.38919312
-1.2002087,2.6116905
3.958048,5.549334
-1.7719574,2.3936946
-0.18705353,3.366319
-0.38459635,3.9547975
-3.2880046,1.6892276
-1.094348,2.9037633
-1.9763873,2.33625
0.5264688,3.7306502
-4.2390075,1.1840191
-4.1096973,1.2989349
-4.725515,-4.8055077
-4.3474913,-4.261845
-4.283742,1.8685237
-0.69140387,3.9212508
0.56559956,4.1011105
-3.0893466,2.374416
-0.27437162,3.7330458
-4.178405,1.5706866
-0.3276314,2.845321
-0.067661166,3.5970838
-1.1087826,2.7581086
-0.83423686,2.8022234
-0.20278645,-0.19461773
7.041895,7.7228
-0.33355072,2.9473548
-1.8457835,2.912338
0.72038466,4.5895786
7.7407513,7.4408627
-3.3654568,-2.5536358
-0.9946846,2.9749203
-1.4509695,3.0351477
-1.7458806,1.1709542
1.2033007,0.5272428
-1.5425298,3.2595823
-1.6193032,3.0832956
16.610735,12.256079
-4.499327,1.117466
-3.2499385,2.755766
-3.517137,2.604347
-3.479912,-2.5016582
2.463031,2.4003952
-1.792979,3.3425152
-1.493449,3.8677092
-1.7268031,3.3748112
-2.708278,-3.8168063
-5.1643867,0.7758086
-0.97972775,3.1939752
1.2699633,5.939313
5.243468,7.610394
6.5257783,8.632058
10.881167,10.851256
17.477945,14.08498
1.2157652,7.837817
-2.3726315,-5.835213
-1.7557328,-4.6730433
-1.3040984,-1.3013841
-1.1351719,4.0100684
-3.553302,3.2468102
1.3374798,6.5345516
1.3093491,6.400021
0.29335088,5.6897745
-1.7937872,4.660971
0.13895243,5.618648
0.3114363,5.8056865
7.5417852,11.153824
-0.1585787,5.427868
-0.042098165,5.4343514
-6.224019,2.2206166
-5.677108,2.3785067
-10.161325,-7.6245203
-0.9910416,5.2495713
-1.2334684,4.9865484
0.16524667,5.920261
0.07392365,5.8253927
1.6980422,6.92267
-2.1640887,4.3646727
0.39920163,5.9232473
-0.9417309,5.050375
-3.250459,-4.2286925
-0.9491828,5.7300615
-5.9712734,1.1814599
-1.3845882,5.368008
0.3274787,6.2947288
-2.077163,4.107724
-2.143824,4.2360187
-0.7788559,6.0106564
