latent_1,latent_2,latent_3
-9.293283,7.0935316,11.583595
-11.463972,13.093176,13.052162
-11.235485,11.364099,14.642889
-10.273493,11.600822,12.293424
-10.0330515,11.657364,12.824242
-3.6752098,0.19653235,1.1894674
-11.555222,12.021743,12.009424
-9.770071,9.576106,13.069881
-4.4199176,1.9868579,4.5542397
-11.274354,10.533604,12.045751
-12.885068,15.988373,13.48567
-13.628686,18.41225,17.950396
-12.213946,13.733246,15.207193
-11.606643,12.570949,15.236523
-9.566356,9.211501,12.980455
-9.335417,9.198662,12.694309
-9.437468,8.838,12.659826
-9.158102,8.270115,12.479813
-8.708094,7.1562996,12.003709
-9.556347,9.230262,10.468611
-6.292944,4.3653474,7.985063
-2.315354,-0.57433605,2.6997938
-6.6257234,-1.894452,4.9176316
-9.55508,-3.7064826,5.8207912
-8.038866,-2.7347407,5.2317047
-7.222915,-2.229007,4.6412616
-8.39534,-2.907121,5.749271
-6.833884,-1.9799412,4.3203044
-8.271866,-2.7008233,5.6326785
-4.3615255,3.4248269,7.066895
-14.1809635,11.962484,14.901116
-4.906454,4.55152,6.6611047
-6.677396,6.1740475,9.904076
-10.742254,8.330598,12.526774
-5.0599384,3.9640334,7.9307046
-11.220253,9.775621,11.625673
-6.4973874,6.3084106,8.643356
-9.474888,9.403682,10.804064
-7.448899,8.24907,9.029649
-3.2765837,7.2735577,3.3589644
-6.8533354,5.5121155,9.234274
-6.7022696,10.234564,6.789246
-26.437405,52.970947,37.30325
-6.390415,6.4928727,8.310612
-6.5635786,4.4251766,6.0966387
-8.873801,9.200015,11.606061
-10.181077,7.7595086,9.928008
-6.8532085,7.2076616,8.514849
-10.3503685,9.6348915,12.443777
-18.088238,10.522799,19.143885
-12.390441,11.846791,16.274244
-13.790045,17.954357,16.842041
-9.655042,9.737918,13.15151
-9.055626,9.026914,12.164293
-6.753236,6.621321,9.151968
-6.8898406,6.8290396,9.383299
-7.095075,7.2429724,9.606396
-6.533991,6.2859664,8.806036
-4.126892,3.404999,7.187694
-9.082332,8.327252,12.518427
-8.821325,7.655367,12.2224655
-8.291202,8.199115,11.1515255
-9.802156,10.955381,13.586756
-6.546953,6.416922,8.813447
-7.188673,6.4559865,9.7123575
-8.611532,7.418116,12.039877
-13.467382,13.772955,14.618339
-10.283935,12.936632,14.363762
-10.473064,12.304715,13.0453
-11.575981,13.440788,13.95233
-11.247306,14.396186,14.520317
-11.8795,14.324015,15.440513
-11.408279,14.048301,14.52546
-11.128455,13.706924,14.180534
-5.43797,2.2655816,6.5788374
-7.61543,7.704865,10.659431
-9.281366,8.879089,12.718938
-17.077196,26.671455,19.54128
-3.0821114,8.109467,3.0554652
-4.7763257,5.9331794,6.8891015
-16.236729,15.766416,17.824572
-13.050868,13.061376,15.199747
-12.680146,14.610173,15.735073
-5.344153,5.7020984,6.804113
-7.0575757,8.6921835,8.790676
-8.441544,10.57644,9.765112
-9.133678,11.142105,11.296116
-5.052165,-3.2839446,5.1190057
-7.4874835,6.007563,10.127345
-10.137193,11.127136,10.830465
-10.2737055,11.539907,11.482914
-7.2125278,8.416358,9.687407
-8.454964,7.8929515,8.115601
-3.6524954,-0.22303416,3.829296
-9.43376,9.56712,9.391813
-16.592297,33.265102,21.58166
-9.721089,10.218125,10.906122
-8.464245,4.1469336,7.4097357
-10.769926,13.754701,12.115364
-7.0664277,9.297075,8.512679
-12.990081,12.831746,14.064613
-4.155305,4.2102857,5.1899486
-4.7056723,5.4217486,6.713439
-9.2482395,11.642709,11.3711815
-6.391118,-1.0384343,3.8293169
-2.7761173,0.24181788,3.601466
-8.633709,6.211077,9.593412
-3.1125894,0.5007756,3.143004
-6.197816,6.1125903,8.171268
-7.7105207,14.232233,9.87064
-8.494713,8.840229,11.27681
-9.211056,11.851046,11.244936
-10.499309,1.7062193,7.64298
-9.836932,10.408726,12.8039665
-14.114108,14.559237,16.005444
-11.203212,12.949102,13.796494
-8.961399,11.452578,10.892221
-4.954705,4.584366,8.769158
-4.4273367,4.7851524,7.4567275
-5.109164,4.769014,8.954868
-5.1792803,5.490238,8.337017
-51.219505,116.470634,75.06985
-6.605287,8.078364,9.53897
-2.2861025,1.1473178,3.2168818
-5.5727167,6.648202,8.698246
-7.8125496,8.012893,11.65905
-7.45545,7.1688886,10.054401
-10.7431555,7.186069,12.382069
-6.2318554,2.3681748,6.7423263
-4.633285,-2.7862768,2.5373278
-5.1349783,-3.03223,2.8786576
-6.244068,-3.7009926,3.4822245
-5.7900743,-3.4386933,3.2213306
-6.3078976,-3.7487042,3.5058205
-4.3859773,-2.6296473,2.4118097
-5.232664,-3.1322553,2.8821533
-5.8686266,7.3634925,9.2621
-5.0364084,-2.9983861,2.7941077
-6.2556496,-3.6967049,3.502139
-5.642284,-3.3396585,3.1528833
-4.136774,-2.4881618,2.2655892
-4.0081472,-1.275467,2.3845417
-2.0434895,0.09517996,1.1061314
-2.601257,0.39871854,2.766415
-0.11627044,-0.0970234,0.09516425
-7.3616147,-0.62591326,4.5554643
-5.9281273,-0.88645977,3.8778303
-3.0670457,-0.8902952,1.7247856
-4.6343966,-2.0515301,2.5625842
-4.479596,-2.355748,2.541036
-5.376869,-2.5600998,3.0341816
-5.623505,-3.2204306,3.2729833
-7.7819467,-4.3781505,4.4827647
-4.3132305,-1.2080208,2.2350214
-5.7032766,-2.1849298,3.0855703
-3.6356192,-1.6647555,2.004891
-3.1500995,-1.4349451,1.7507856
-3.0879068,-1.4874774,1.7297406
-3.9451468,-2.0748048,2.2460637
-6.356047,6.369885,9.939861
-6.4878583,-2.0936334,3.8328795
-6.2204847,-2.6092217,3.378308
-5.4139056,-2.5680041,3.0253181
-1.8284242,-0.13269158,0.8656653
-4.9906526,-2.0406082,2.6925263
-6.4285316,-2.876057,3.551477
-7.262534,-3.7095244,4.0778093
-4.0099225,-1.7035815,2.147345
-3.5004396,-1.5211961,1.9156379
-1.035881,0.64046746,1.1194544
-3.0512948,-0.63209236,1.852945
-3.170787,-1.7699054,1.8099519
-4.70109,2.9504075,7.1326084
-9.69416,4.048603,10.63902
-4.7404475,4.728544,7.5455346
-3.015675,3.020439,5.162631
-1.6215526,-1.1667802,1.0806148
-5.8934627,-3.4794743,3.3036342
-5.412608,-3.1870677,3.0449226
-5.1600237,-3.0373,2.9044037
-3.412762,-2.0583887,1.8633766
-5.008251,-2.9544847,2.8113
-3.6145027,-2.1602101,1.9971069
-4.49919,-2.6697228,2.5074654
-2.7216656,-1.6416955,1.4872504
-3.95126,-2.3890536,2.1492295
-4.190995,3.317943,7.127114
-2.266732,1.0907552,3.4203615
-3.8212962,2.803951,4.8469615
-3.629382,2.2522533,5.8828483
-1.7831362,-0.21799745,1.5604336
-7.3685246,6.500529,10.128563
-2.9388947,-1.3869472,1.7180694
-4.1506186,4.056276,6.6909733
-4.9525423,3.2393627,6.777268
-4.5122633,2.8664317,4.638124
-5.3596554,6.2857375,8.592522
-8.31572,3.5709426,9.023471
-10.474083,14.79043,11.820142
-3.8765624,4.8774686,6.5024233
-5.018941,2.0676992,5.9907656
-16.82745,14.645753,17.576384
-12.678196,15.245676,16.594921
-6.7914104,6.546706,10.706039
-7.1199417,13.410468,8.601485
-14.145489,15.796017,18.518494
-11.623463,8.421568,13.833515
-8.764071,6.910579,10.1710825
-11.921022,11.818109,14.808872
-9.094412,9.770336,11.164587
-9.047558,10.108956,11.703016
-10.44276,11.6791115,14.39752
-6.2447166,10.682296,6.9456124
-7.9394703,9.646823,11.487513
-3.6905866,2.8346727,6.6019735
-2.8831744,0.8061405,4.5988784
-2.6096861,0.58593607,3.9133894
-3.6169615,-1.102113,2.303454
-2.6628263,-0.7002537,2.2710257
-9.533585,11.009969,12.15906
-6.3499985,8.395931,9.251919
-11.169474,8.514128,13.545286
-4.92428,5.168112,8.054985
-10.947728,4.9242296,9.126257
-3.131208,-3.0100505,2.524816
-8.2199745,11.286678,11.042326
-12.167669,14.923457,13.744358
-11.708666,13.6301365,14.286516
-5.2496395,4.9513316,8.531275
-4.9775767,4.3221335,8.156693
-3.43046,2.6516607,6.0987406
-4.0742846,4.148622,4.8335714
-0.6912891,-0.54244375,0.231316
-0.6729657,-0.52815646,0.22525573
-5.9669914,5.231167,7.9593205
-7.985305,9.224956,9.353671
-12.420263,12.3366375,14.790007
-8.585424,10.151114,11.8349495
-8.57214,7.49551,11.767685
-10.161848,3.5362632,11.585667
-12.555102,10.621098,13.600025
-8.215828,7.735912,11.416246
-10.597826,12.413713,12.306635
-6.6399374,4.9149523,9.150368
-7.620711,6.442307,11.140313
-6.493483,3.0934799,8.178444
-9.1052885,5.5494094,10.258527
-7.32825,6.059409,10.012804
-46.414196,125.40688,73.64939
-9.406161,10.729965,12.298237
-8.987725,9.27504,11.589015
-8.539309,9.734307,11.213343
-4.9981737,4.879569,6.4072824
-9.937216,12.885323,10.889634
-3.5072927,-0.95261174,2.112863
-0.004509011,-0.0069410913,0.004171011
-4.549479,-0.5277258,2.875391
-6.3988657,-1.8610733,3.7380679
-5.9450526,-2.3084605,3.6628654
-2.3975265,0.47327787,2.8448625
-1.8401908,-1.2043848,1.4130923
-4.3151383,-2.528294,2.4440782
-4.457004,-2.599801,2.5382328
-5.875076,-3.423698,3.3476002
-5.845603,-3.4133596,3.3225837
-0.37905797,0.5460676,0.5861639
-3.041527,-1.7778231,1.7298498
-3.317436,-1.8338761,2.0132298
-4.291778,-2.4748046,2.4789543
-4.7082915,-2.7658587,2.657428
-1.8050857,-1.0085876,1.0855794
-5.3177285,-3.0980804,3.0316665
-4.8951063,-2.843027,2.8019407
-6.1689014,6.13184,8.193158
-5.574499,4.963527,7.338445
-4.4307003,3.8007972,4.2452855
-3.0893924,0.47352827,2.8197525
-3.1507325,0.54569817,2.303613
-3.2112472,0.60168374,2.4738016
-7.675999,-4.4549713,4.393669
-5.999128,-3.4999187,3.4133952
-4.547447,-2.673316,2.5645304
-6.5417523,-3.8489606,3.6823041
-5.743486,-3.3543892,3.2638662
-5.349869,-3.1442235,3.0168355
-5.516709,-3.1780486,3.1882777
-2.0869257,-1.3045006,1.0868219
-3.0941272,-1.8837432,1.6688577
-8.1315155,-0.8203244,7.4808936
-3.292976,-1.9465599,1.8460151
-3.8711324,-2.283018,2.175334
-3.766725,-2.231288,2.104958
-5.6328354,-3.3307054,3.1516733
-6.2712126,-3.6987433,3.51948
-5.6783338,-3.3211002,3.2211678
-4.7474813,-2.7911193,2.6767874
-3.8862944,-2.3054025,2.1675925
-4.3186116,-2.5673234,2.4013612
-3.2851186,-1.2799966,1.978938
-3.9671805,-1.6031623,2.3468037
-4.174674,-2.1469066,2.5599272
-4.502143,-2.3305333,2.7861836
-5.224835,-2.701435,3.1897352
-5.1601706,-2.7250085,3.140466
-3.2877104,2.9408555,4.2768717
-3.0865614,-0.24109484,2.4900084
-2.1036816,0.10959169,1.4626005
-3.2047138,-0.78581095,1.939455
-3.9082701,4.2044287,5.310525
-2.7042415,0.11661546,2.6771553
-2.970235,0.61271477,2.0854223
-1.995074,-0.66915214,1.3211619
-2.2067745,-0.72747993,1.4590075
-8.8527355,9.260878,11.888031
-7.8409777,7.967181,10.390305
-4.977309,3.4560497,6.894037
-9.029948,9.87287,12.381501
-8.602132,9.43115,11.503151
-9.768087,9.64183,12.851261
-2.8199766,2.3776486,4.738997
-9.296135,9.305416,12.355963
-9.040229,9.371438,12.388063
-4.4306293,4.984701,6.71824
-9.265039,9.832127,12.175093
-8.977152,12.524893,11.552155
-19.126549,-0.37378988,11.34216
-3.754939,-2.0426662,2.3177643
-3.9783342,-2.1753526,2.4417725
-5.229297,-2.5627086,3.1865864
-9.830572,-1.6311337,5.9184566
-9.019918,11.760908,12.02306
-7.5619526,12.93988,8.325178
-15.839512,15.278299,17.326986
-12.285286,14.860636,14.795849
-8.180437,8.226144,11.046383
-6.53677,6.92202,8.789338
-7.725746,11.152203,9.614672
-7.3447313,7.5361915,10.001368
-6.1123013,6.8967867,8.229931
-2.531133,3.4437616,2.516624
-3.7615676,4.356063,4.9010406
-11.612733,10.176821,12.30866
-6.484909,8.243523,9.27906
-2.7555525,-0.8082738,1.6971203
-9.582674,7.33315,11.851285
-20.352026,59.695793,34.028316
-10.001559,9.426527,11.737453
-13.826516,7.915697,10.608703
-18.212677,7.736238,13.08027
-0.004509011,-0.0069410913,0.004171011
-7.0249343,1.7272753,5.4372263
-5.3671794,0.9013496,3.7219865
-7.205721,6.900412,11.404853
-10.27738,9.047834,13.779186
-13.925428,14.893848,15.062237
-10.066285,10.469002,13.169603
-7.8067527,6.657362,10.552788
-7.561601,6.4323606,10.23598
-7.0489874,6.089497,9.47257
-6.9068594,6.9971333,9.090182
-8.298744,10.665326,9.59337
-11.322171,9.98588,15.181387
-10.618471,10.394886,14.050059
-4.714021,-1.8905857,4.855514
-8.068155,8.098429,10.275974
-11.254906,12.883386,14.165539
-4.3508925,3.0629315,7.215439
-7.729976,7.007617,10.175155
-9.816596,10.347974,12.854687
-18.02657,16.437298,18.68669
-33.250286,56.515068,40.208878
-14.9935875,16.227306,16.10407
-9.623684,10.374923,12.293642
-11.368026,10.434251,14.969049
-10.9604225,9.725107,14.557249
-11.907819,13.0573,13.605706
-10.259653,12.739637,12.560734
-9.223579,13.004467,10.969128
-12.795628,14.474657,13.895376
-7.8417935,10.765908,10.2499695
-9.771193,4.933003,8.67373
-7.087138,10.361128,7.2112064
-4.6856346,4.575025,4.1805286
-8.795715,-2.0874264,4.730636
-14.915487,18.23401,17.57662
-6.6781087,8.462354,9.777569
-3.8236675,-1.7065268,4.866009
-3.1990705,2.4482715,1.1751726
-5.1866627,3.3237898,3.219101
-16.596281,28.45055,20.715294
-12.392352,12.133463,14.04085
-9.919285,11.243407,13.24262
-3.5489182,1.6950805,3.4353647
-3.438778,3.061894,6.3605
-8.014325,11.87239,9.766573
-8.121569,10.6231365,10.862063
-10.510486,11.629856,13.587452
-10.661859,14.280855,13.247168
-13.158465,14.917987,16.453882
-13.593859,15.932835,15.744125
-5.8653517,7.0721235,8.721928
-1.7056823,1.3564984,2.6224194
-5.078469,4.4065156,7.1112924
-8.648809,4.069531,9.735346
-4.950648,3.3084216,6.712111
-3.1663575,1.2799351,3.6699398
-7.739059,-2.9335938,4.327539
-12.137847,12.061944,12.418129
-9.244692,10.146431,10.3774185
-6.846269,1.6132299,4.532923
-7.5385885,11.033067,8.447272
-7.7857456,8.7174,8.485081
-8.923368,8.100558,8.616695
-14.192346,16.260077,15.762311
-1.5780921,-0.04938365,0.6844414
-2.782852,-1.9553167,1.7421232
-3.2470095,1.3390504,3.3377879
-3.029653,0.88601124,3.5418572
-6.492303,7.006322,7.4158006
-5.8751774,4.1046166,8.005058
-5.9656034,1.5936494,8.901212
-12.61552,0.7028775,8.414273
-1.0849112,-1.1519921,1.0998225
-6.276762,-3.6121342,3.528405
-15.75934,13.654947,16.663095
-12.661135,11.329021,15.238946
-4.9566193,7.255562,5.34938
-2.7450871,1.0343009,2.9010293
-4.158764,0.651278,3.2567012
-4.3870397,-1.6364143,2.9851394
-13.040718,11.026836,16.10519
-7.131099,9.33095,9.498402
-3.8082662,6.408556,6.0067763
-11.195944,2.9379056,7.7294564
-14.427809,11.19323,15.465639
-10.554373,13.443733,13.273617
-12.048292,14.448933,13.723451
-9.865225,10.067109,12.813115
-4.086405,-1.7844341,4.765989
-10.100076,10.011217,12.02711
-2.6027153,-1.2402198,3.9626064
-2.280183,-0.4075113,1.5496707
-10.443831,-2.664466,6.737647
-9.1027775,-3.7795336,4.3504086
-17.754534,12.838966,15.627409
-6.506305,6.5630097,8.972228
-6.1117926,6.9072356,9.210556
-9.103657,11.926164,10.347855
-9.565469,12.263806,11.452904
-6.063775,5.166598,8.419789
-5.214479,0.54877377,4.2325244
-4.0082865,-1.8395996,3.8608422
-8.652755,-1.6022325,6.748521
-5.784924,9.228009,8.60504
-7.7673965,0.20414554,5.5238457
-6.659262,-2.592855,4.1850557
-4.93268,5.2764254,6.4096875
-8.575411,5.586081,11.280085
-4.731555,-1.3568027,3.5017068
-21.084915,-0.06573559,13.18537
-3.6300683,1.635104,5.848272
-7.1179423,7.253183,9.171774
-6.5397663,5.3753095,7.400106
-4.401509,3.6073005,5.821628
-4.665592,3.182831,4.7011967
-12.443833,11.281105,13.753907
-10.984914,9.0314865,11.831832
-4.629866,-1.8685296,3.3001218
-6.4829555,5.63692,6.6971135
-9.141432,9.351301,10.462036
-8.275623,6.6721635,11.231659
-7.2729874,5.3168926,9.939468
-6.608749,5.5241094,9.012248
-12.971491,10.671868,13.820835
-8.319503,9.013377,9.980846
-11.157375,12.01511,13.05044
-5.8620176,6.347246,7.452336
-8.444313,6.2777123,8.009394
-8.125069,5.743892,7.648583
-6.2713413,-1.3006718,6.6383214
-8.934424,11.535553,10.639082
-22.175722,33.451294,27.619497
-11.529485,3.9898224,11.556898
-7.8351216,7.966208,10.233088
-6.8213015,-0.8871243,7.4029136
-8.238437,-1.2240674,5.484747
-5.116564,5.1150727,6.720449
-6.5203056,-0.9326238,7.669234
-15.969867,12.283125,17.722174
-9.528272,11.254322,12.334106
-6.983058,7.013907,9.24838
-10.89047,14.554564,12.5246315
-15.555785,13.517082,15.990662
-17.453712,13.704636,18.363401
-8.756133,11.644586,11.389545
-11.141065,12.184489,13.749549
-9.762161,7.643374,11.371103
-3.1541758,0.28064752,3.3865786
-1.9928224,0.16794656,2.0996265
-3.276597,1.5835246,3.3207994
-6.795769,6.4626136,6.9769564
-7.4082885,7.159948,9.693412
-6.8557405,6.501863,7.529062
-4.2573495,2.9167693,5.4109936
-12.835114,11.804247,13.775198
-8.213422,8.070467,10.476213
-7.7611322,7.1734066,10.254943
-4.5655384,2.9321127,5.8758225
-3.5859022,1.4281412,4.7854776
-4.452748,2.1829267,5.273172
-7.4029326,2.7193353,7.3091207
-3.4036632,3.5352437,6.923035
-2.9370828,0.86089325,5.340034
-2.9722488,-0.9402154,2.0122743
-0.8615931,-0.25586155,0.51498955
-4.438728,-1.6848363,3.0233316
-5.2051497,-2.9543436,3.062012
-6.4130516,-3.601202,3.8177655
-6.0951443,-3.059565,3.7863522
-5.4554315,-2.5789526,3.4433074
-5.445283,-2.8699014,3.2957463
-3.9620993,-2.2366583,2.3470736
-5.8586454,-3.2733746,3.4380283
-7.4873962,-4.254818,4.3954134
-3.3597903,-1.864825,2.0297453
-4.7791233,-2.675356,2.8348684
-7.7955074,-4.410156,4.5998607
-6.5072827,-3.6751359,3.8483763
-5.428107,-1.910919,3.361806
-6.9495573,-1.6267754,4.497428
-7.062253,-2.7477615,4.375979
-23.706043,-0.043566626,14.929498
-9.07852,-1.7582598,5.8347354
-8.625973,-2.51436,5.8791337
-8.953342,-3.4793577,5.3958387
-6.0413594,-2.0851212,3.6659052
-6.1214924,-1.963926,3.6775112
-5.345947,-1.7147677,3.1952498
-5.4986916,4.734201,6.7073503
-6.50652,6.6889443,8.05873
-1.7842768,1.236696,3.4901924
-10.705603,24.338587,15.26088
-7.71459,7.3439445,9.813714
-8.243891,14.29057,11.423691
-6.2076764,12.398354,7.7040167
-9.08618,12.507725,11.251413
-5.453699,6.4920087,8.042782
-5.3717313,7.0409937,8.593005
-9.542201,9.8291855,12.504635
-3.3055458,2.2549088,5.9921293
-3.2429817,2.8671117,3.4876785
-6.003959,11.230383,11.387415
-5.494255,8.480544,9.573206
-4.3387165,7.5051427,7.9425397
-5.131731,8.180392,8.889813
-12.17911,12.118436,15.467287
-19.030258,14.403867,20.430073
-17.631989,12.121345,19.571775
-8.365084,16.987162,11.477011
-8.674383,9.862004,10.141619
-9.348007,11.002045,11.271954
-9.875257,11.449302,12.946307
-5.99946,6.5752006,9.005333
-10.741779,6.914421,12.460214
-4.926696,4.795714,7.902149
-4.169755,4.355682,5.5048265
-2.6167407,1.5377061,3.7167253
-1.2744734,1.0978254,2.3550284
-8.151349,7.132592,9.577842
-3.7333083,2.9846442,6.202266
-3.8043368,1.9213533,6.370671
-5.5208645,4.9264064,7.3834853
-5.6063685,4.259215,7.726304
-4.724427,5.3755655,6.180753
-8.106708,12.584671,9.444452
-8.760508,8.4183855,11.706808
-3.010135,-0.73952675,1.9127638
-3.4198587,-1.720191,2.2102158
-3.308722,-1.5972892,2.0967202
-2.9130955,-1.0115991,1.8701429
-2.4257872,-0.9042246,1.5558087
-2.6401062,-1.1120831,1.6755327
-3.6205418,-1.5059942,2.405126
-5.743089,-2.6350386,3.4664598
-3.2211008,-0.8242988,1.9450765
-1.8906672,-0.37712204,1.1520289
-3.1535783,-1.0457511,1.9173007
-4.4832516,-1.8173051,2.7413964
-7.880137,-3.2155247,4.9763684
-4.9867463,-2.4222732,3.063464
-5.2382627,-2.2574174,3.26976
-5.9932985,-2.9498801,3.6919186
-9.795496,5.610719,11.202759
-3.2384953,-1.3631117,2.0553842
-4.9972596,-2.2454758,3.1707366
-4.6957216,-2.2724717,2.9503949
-4.0078554,-1.7664706,2.5490851
-3.417805,-1.6491647,2.1876855
-4.891503,-2.3901477,3.0780127
-4.0166373,-2.0250874,2.530889
-11.14267,16.094624,13.962032
-12.700446,21.095667,12.837225
-5.958443,7.5643067,9.218796
-2.6636322,0.31920147,1.2951424
-4.7680116,8.28551,5.4275937
-0.32688522,0.6453023,0.078182474
-9.915597,11.799956,13.899819
-14.418553,13.989706,18.106844
-8.496409,9.131109,11.697055
-8.898485,9.41824,12.419157
-8.406877,9.198748,11.544699
-8.055132,8.717016,11.347128
-11.57329,16.254028,14.678717
-8.853712,10.302097,12.438416
-6.453492,5.2675524,9.946147
-7.674724,8.657223,10.386573
-2.8337748,-1.9069061,1.3096008
-9.70665,14.348845,12.278403
-9.248048,13.351135,12.187746
-8.166567,9.358694,9.649509
-8.792711,10.935107,11.325676
-12.796114,11.890991,11.543561
-5.851212,5.000539,7.8310122
-7.2513647,8.647143,9.418695
-7.668702,8.561047,10.114515
-6.039482,5.4203715,8.203997
-6.3924837,5.554589,8.620041
-7.1192985,7.1052275,9.626095
-12.819912,12.230457,13.808519
-17.137323,10.478117,19.55224
-8.195624,7.3448825,10.778465
-5.577669,4.1110344,9.24588
-3.0380356,2.4231434,5.37668
-7.0844684,6.445008,10.520412
-3.3332446,2.150807,5.293943
-3.0482755,0.41351932,4.812609
-4.7918177,0.20615219,4.8961763
-4.2915926,5.378312,3.5535612
-4.8040094,2.481547,5.1585383
-10.012237,8.526893,12.793792
-4.81286,3.7664313,7.9847608
-5.002071,1.2620175,4.8566356
-6.8543024,6.308204,10.15722
-5.1735144,3.6653886,6.367335
-6.1663094,4.6678524,8.422854
-7.7841377,6.1424794,9.083006
-9.485998,10.371033,11.081394
-6.61622,5.643841,9.288558
-7.366562,5.47869,10.266583
-10.386174,10.165871,13.676506
-19.99412,14.541407,22.00994
-8.476666,9.231297,9.053225
-7.7191467,8.660079,9.914267
-16.691196,6.437409,17.920673
-8.752381,4.5258193,9.468311
-9.9775715,11.449879,12.859441
-8.659954,9.724138,10.53666
-16.516075,10.068419,18.670986
-11.229698,7.31566,12.879424
-10.758032,7.817779,12.0915
-13.749295,10.867168,14.724714
-6.808374,6.9800506,8.418982
-5.272503,2.8280747,6.7810354
-7.140987,-1.6319772,4.327375
-8.048199,6.0458922,11.4002
-5.865686,4.797837,7.914058
-18.697048,46.127068,28.871878
-16.21024,11.82715,19.251709
-6.88144,11.376926,7.2650228
-8.88105,11.171805,9.290289
-6.087167,5.1689925,7.229808
-10.860202,13.858824,11.815083
-6.652878,5.6093817,6.9872594
-11.798985,10.361198,14.319202
-10.441549,9.817762,13.552753
-9.391468,1.4970894,6.802754
-11.999127,10.544263,12.478695
-8.607718,7.200486,9.660605
-7.0994534,6.8978043,8.983924
-6.238003,4.7659106,8.397593
-7.238268,5.654785,9.874965
-7.383605,5.683107,10.076948
-7.937631,4.3144093,8.141069
-12.9349575,13.833928,15.336134
-6.378944,5.413799,8.9419775
-4.90892,5.6714664,5.6162753
-11.837938,15.032511,15.091999
-15.072197,14.085171,15.886347
-5.1590905,-2.0786803,4.087633
-15.290405,23.905039,20.368736
-8.379373,11.0811615,10.795811
-6.3041472,5.625679,8.011679
-1.4073812,-0.94644827,1.1149235
-10.872339,2.9927971,8.538496
-9.086009,10.751596,11.484066
-5.092189,0.068066105,4.693164
-7.4702544,6.714695,10.333429
-5.071492,-1.6178701,4.901211
-3.9833755,1.9502902,5.250249
