latent_1,latent_2,latent_3
-0.31926614,-0.28715435,0.814409
-0.25239685,-0.26127318,0.8254951
-0.42463335,-0.303503,1.2240071
-0.2631909,-0.24822423,0.9327719
-0.2819915,-0.28547084,0.6958616
-0.2244435,-0.24541867,0.56652164
0.288329,0.0006237328,0.07879469
-0.013493389,-0.14344724,0.4090556
0.0012889802,-0.14984927,0.20719285
0.19157499,-0.047557816,0.2445628
-0.20835817,-0.2246004,0.88204086
-0.33878648,-0.31833902,0.7424258
-0.246698,-0.26640472,0.72715306
-0.33569998,-0.31232262,0.7675438
-0.19238034,-0.1953724,1.0142305
0.8616215,0.20176798,-0.1720314
0.5206275,0.06333542,-0.123426944
0.47160226,0.0848968,0.10844942
0.62498295,0.07395187,-0.30885085
0.5775962,0.051509857,-0.3189012
0.5214423,0.04839453,-0.22939914
1.8300223,0.6220498,-0.06748417
1.5972364,0.7713994,1.3912328
2.359485,0.92530584,0.3404842
0.87302995,0.15876693,-0.5922668
0.78255105,0.09190157,-0.8106363
0.7595022,0.08188516,-0.8167151
0.9791006,0.18541342,-0.7535845
1.0171499,0.19182527,-0.8047484
0.7896905,0.11897951,-0.6034483
1.6663811,0.57178366,0.0072472095
0.7081839,0.29543415,0.74850464
0.017478019,-0.07964507,0.7424698
-0.6468806,-0.41296327,0.88537467
-0.5411136,-0.38615507,0.5204109
-0.4365636,-0.23593935,0.83525205
0.5862817,0.0524548,-0.44848612
0.41187215,-0.012077749,-0.4192545
0.24796861,-0.036265925,-0.2418656
-0.16986205,-0.21194516,0.5865061
-0.28360373,-0.29456383,0.5499747
0.35267818,0.044765085,0.11047986
-0.24006027,-0.25976893,0.36664778
-0.2593811,-0.27072814,0.61723024
-0.287194,-0.2847516,0.4768926
-0.30423287,-0.29209954,0.5297286
-0.2408738,-0.2616002,0.4193904
-0.14163083,-0.18613835,0.43201375
-0.35329473,-0.3220335,0.70355225
-0.3008189,-0.29391137,0.5163599
-0.33019412,-0.3073059,0.7184603
-0.4143704,-0.3255894,0.50555634
-0.29869428,-0.29535493,0.50441825
0.7023096,0.112461716,-0.37528214
0.63313174,0.09593278,-0.23912337
0.79322135,0.15665841,-0.31392232
0.8679048,0.19995174,-0.23450378
0.95695484,0.3062435,0.17381132
0.6024574,0.07922214,-0.26594627
0.95989597,0.2026442,-0.44668928
0.5322338,0.19975978,0.6130432
-0.33722353,-0.29696277,0.49958554
-0.39104348,-0.30055714,0.40106243
-0.4142614,-0.2562691,0.90381205
-0.29749128,-0.27250037,0.7663561
-0.47374037,-0.34765872,0.47373146
-0.28429747,-0.27862075,0.2863248
-0.3284473,-0.29499477,0.71643126
-0.4213797,-0.3411212,0.49080732
-0.36328202,-0.3304714,0.5695979
-0.37963855,-0.3229318,0.7175455
-0.5179148,-0.3611552,0.6518624
-0.38664913,-0.3352095,0.5724338
-0.56535983,0.08338636,0.75182354
-0.42018515,-0.3297223,0.47735137
-0.33430204,-0.31133184,0.29734024
-0.49409783,-0.39216238,0.559181
-0.42699403,-0.36901504,0.447647
-0.56021625,-0.42454636,0.68716013
-0.5285704,-0.40127343,0.53039217
-0.40051928,-0.3547741,0.5447031
-0.5441301,-0.38415125,0.5144338
-0.580776,-0.40242767,0.7588639
-0.34727255,-0.31959957,0.5041418
-0.40817985,-0.3360516,0.69672954
-0.5351057,-0.38169092,0.6186875
-0.476493,-0.3656345,0.54725975
-0.48955688,-0.34799418,0.47775182
-0.57485765,-0.37541378,0.60108054
-0.5812423,-0.36586136,0.50457084
-0.56733745,-0.3756251,0.49335656
-0.3489898,-0.32112598,0.647496
-0.504413,-0.37374595,0.57662463
-0.5430508,-0.38281387,0.5665375
-0.48217395,-0.36267698,0.519248
-0.49385825,-0.36410978,0.52358687
-0.5977926,-0.38152313,0.5233463
-0.3550959,-0.23110019,1.0565666
-0.45851,-0.3260648,1.0354539
-0.44272435,-0.37636888,0.60577106
-0.4249335,-0.36697423,0.6205095
-0.42672533,-0.305792,1.0990984
-0.49760967,-0.36210275,0.5408282
-0.51772344,-0.37494868,0.5243925
1.511324,0.45955858,-0.24846247
1.7135532,0.58156943,-0.04887581
-0.34753126,-0.2765583,0.9104074
-0.38892874,-0.30225226,0.90608835
-0.40907103,-0.30854988,0.94943845
0.18037015,-0.014247432,0.7276877
-0.25798088,-0.22469117,0.9807292
-0.2156254,-0.20213437,1.071314
0.4932446,0.04956484,-0.17649779
0.62379944,0.03859377,-0.632717
0.80252194,0.12171447,-0.60913956
0.76384664,0.1080288,-0.5919516
0.36546206,0.0026094913,-0.22750822
-0.2881579,-0.27964512,0.4076811
0.7139994,0.10396674,-0.4850118
0.7217499,0.14527753,-0.22059408
0.3674205,-0.0092176795,-0.28914937
0.38715065,0.05876723,0.040554017
0.45263374,0.019180447,-0.2776337
1.1058849,0.237591,-0.6101395
1.0058875,0.19296968,-0.70703745
1.0512147,0.20947859,-0.7127502
1.0225358,0.21576792,-0.5618787
0.5071451,0.050631672,-0.26626858
-0.10750353,-0.14128822,0.8772843
-0.4402646,-0.32544923,0.5442512
-0.4572281,-0.32151902,0.61993337
0.47989535,0.10576132,0.20628437
-0.32111937,-0.28831714,0.71887505
-0.27984455,-0.23313498,1.1628509
0.74195826,0.2395806,0.35950968
0.49997628,0.09538022,0.10264298
-0.2077247,-0.18654957,1.1642461
0.08945599,-0.08223158,0.4432581
0.69204617,0.08751163,-0.52009606
-0.30111474,-0.24174485,1.1434333
-0.028841168,-0.1259076,0.589545
-0.2838816,-0.2589461,0.77364063
0.29885006,0.023361474,0.08474795
-0.22405453,-0.2554381,0.27005184
0.42928016,0.07655379,0.1578945
-0.23623542,-0.26744947,0.2633062
-0.28865665,-0.29137927,0.35985363
-0.28113914,-0.28732404,0.42282942
-0.02313757,-0.14040959,0.32751143
0.11740184,-0.056921452,0.4786456
0.44181705,0.124740064,0.39886427
-0.31663087,-0.26601213,0.92558336
-0.5337295,-0.3928323,1.0018781
0.5155851,0.08308819,-0.028894663
0.69939363,0.15343705,-0.069844306
0.34970695,-0.034599006,-0.33969912
0.1819781,-0.002277404,0.4391271
-0.36716312,-0.28877354,0.88030684
0.44281334,0.1412513,0.48892534
-0.3530415,-0.26999062,1.1283325
-0.55077773,-0.3911958,1.006174
-0.2882588,-0.24984859,0.92701125
0.42261845,0.1330623,0.7314011
-0.2162918,-0.2305242,0.6961267
0.013286471,-0.09186135,0.5828949
-0.38336834,-0.2946729,0.9182552
-0.70813024,-0.42516112,0.9333093
-0.36246136,-0.30186072,0.76041985
-0.3994421,-0.32028696,0.76280963
-0.69283164,-0.42037225,0.9474685
-0.35574904,-0.30442065,0.7074126
-0.42911696,-0.32217893,0.92446244
-0.3748245,-0.2971424,0.9327388
-0.3975126,-0.3383365,0.5076783
-0.39495873,-0.32980776,0.72749853
-0.2994814,-0.2925781,0.63123226
-0.29033148,-0.28745863,0.55844545
-0.34927055,-0.2919525,0.89378774
-0.2218425,-0.24477519,0.75599945
1.5402482,0.4826052,-0.20424458
0.6065272,0.08097163,-0.26002043
0.5952806,0.33954278,1.2514943
2.4278486,0.99337196,0.64604694
2.5887547,1.0852612,0.7834377
1.1930323,0.39554867,0.1338739
0.8632926,0.20443496,-0.1785051
0.4699636,0.083951265,0.10446325
0.43336493,-0.007826179,-0.37967792
0.16620922,-0.0626802,0.16251506
0.90535307,0.35512057,0.63455796
-0.2545772,-0.1667353,1.4864454
-0.32066345,-0.24055071,1.1389226
0.5878167,0.13495016,0.1244525
0.46882778,0.097396046,0.18463922
0.74519086,0.11372754,-0.4493573
0.6746057,0.17046326,0.12596528
0.81985795,0.1867502,-0.18433693
0.44025314,0.08849576,0.1997536
0.43113124,0.14809686,0.55372775
-0.1377219,-0.16446331,0.9560524
-0.2587983,-0.26674804,0.45691875
-0.23217581,-0.2198164,0.94793785
-0.4110883,-0.3376701,0.6923485
-0.47777307,-0.348068,0.6946435
-0.10995349,-0.15293968,0.83748746
-0.36446717,-0.3218848,0.67966354
-0.28705344,-0.27581736,0.37406158
-0.26831472,-0.27041814,0.47787437
-0.36505345,-0.2755317,1.0927455
-0.2646636,-0.24100861,0.9194015
-0.2991779,-0.2723218,0.84149635
-0.2313889,-0.2475334,0.51928663
0.41753548,0.15006784,0.5956184
0.018963456,-0.108207464,0.6235634
0.53819215,0.05116865,-0.2752445
0.56720454,0.042108,-0.4169366
0.60205865,0.10795033,-0.0777971
-0.2292905,-0.26177442,0.48275378
-0.27614677,-0.2828491,0.59731865
-0.2525274,-0.2597063,0.40884918
-0.24473369,-0.25757098,0.71333265
-0.43617618,-0.29324245,0.6689577
-0.42986047,-0.27724296,0.7392273
-0.5094632,-0.29688632,0.63143724
-0.4264311,-0.2745924,0.69034135
0.22232413,0.018707931,0.5125704
-0.3491822,-0.3134632,0.5763148
-0.37891316,-0.32548138,0.75393224
-0.2666204,-0.24946652,0.76328444
-0.35067353,-0.23059891,1.0604534
-0.038869202,-0.09474394,0.924713
0.48595798,0.12263936,0.2868932
0.35775542,0.07518405,0.39771426
0.50300455,0.048393607,-0.16696084
0.41155064,0.060242534,0.063821435
-0.0004145503,-0.11945459,0.6048774
-0.22889075,-0.25794712,0.59077173
-0.34097403,-0.31149077,0.6745236
-0.32458854,-0.26303434,0.9832643
-0.33846974,-0.25982505,1.0352464
-0.2356081,-0.2573359,0.5025959
-0.27135062,-0.28430277,0.6165334
-0.35739407,-0.20905936,1.1795397
0.3969434,0.056900024,0.0724456
0.4780736,0.47759232,2.841516
0.34042066,0.12140718,0.69129777
-0.27940708,-0.21553968,1.0983195
-0.19431306,-0.22765823,0.32468686
-0.19636182,-0.23076074,0.35672754
0.027973413,-0.08318834,0.6833643
-0.3608881,-0.28202653,0.99367833
-0.23071523,-0.2440458,0.42862597
-0.28013715,-0.27010667,0.84881806
-0.31253397,-0.30472907,0.5228381
-0.32405218,-0.3113402,0.6281501
-0.36841628,-0.3235474,0.81225
-0.22142158,-0.23979387,0.8104049
-0.28896785,-0.28286794,0.78354573
-0.31556225,-0.28310767,0.7904799
-0.23929586,-0.27145448,0.3638951
2.1384478,0.80697095,0.24775934
0.37404233,0.053556114,0.15472285
-0.26313692,-0.2363407,0.7536726
-0.36635882,-0.28070942,0.95327973
-0.31532285,-0.28214815,0.68121946
-0.36503857,-0.2729591,1.0074009
0.899956,0.25649884,-0.010672063
0.46899164,0.15542391,0.50873256
-0.25374326,-0.21856485,0.87135434
-0.35830918,-0.27240446,0.99997616
-0.4331653,-0.18677083,1.058334
-0.4090521,-0.32075742,0.84551764
-0.2830093,-0.22595379,0.99793136
-0.5514159,-0.38158286,1.1356349
-0.3801336,-0.31390736,0.69313776
-0.16425523,-0.2119872,0.5906005
-0.33004546,-0.31096974,0.6488078
1.0957912,0.23187268,-0.6522461
0.8654964,0.1598045,-0.40952852
1.0135114,0.21349818,-0.46523562
0.8543868,0.14461789,-0.5063946
0.8295609,0.17441931,-0.23667857
0.6808958,0.25652543,0.592904
-0.21126364,-0.23745906,0.85719514
0.45916224,0.047374785,-0.07367848
-0.10213745,-0.19058889,0.7909446
-0.24155469,-0.26019365,0.8379073
-0.216999,-0.2475617,0.5124521
-0.20562166,-0.23299608,0.6947652
-0.20870398,-0.22950365,0.8512583
-0.24054761,-0.18860042,1.2999511
0.101222664,-0.11837077,0.2643324
-0.24164781,-0.256796,0.51219904
-0.285568,-0.26212114,0.8785081
-0.28727758,-0.2697674,0.84073806
-0.32230785,-0.27496022,0.9457203
-0.32766056,-0.2999657,0.79663277
-0.34838194,0.03628823,1.0584933
-0.20264198,-0.1957081,1.0102081
0.82762,0.2109566,-0.043899044
1.3205433,0.29284206,-0.8756337
0.5040853,0.07411361,-0.11397454
0.47008777,0.0766584,-0.0076280087
0.45450675,0.09571037,0.056015506
0.1410169,0.055089295,1.1799829
1.2562319,0.27515867,-0.7573632
0.7614566,0.20683312,0.13212837
0.5145943,0.16880408,0.48000446
0.0893307,-0.036094427,0.8277366
0.087966084,-0.038415954,0.81080544
-0.24196789,-0.21462913,1.0913457
1.1612204,0.49954715,0.7927114
0.65292525,0.14455122,0.030304119
1.3219024,0.5568999,0.75512564
0.31389588,0.057236105,0.49742377
-0.04156047,-0.12084238,0.7291126
0.8389404,0.23109129,0.05688919
-0.08190006,-0.18828283,0.49083635
0.7573314,0.13960445,-0.26143825
1.3447202,0.96454537,3.0445714
1.6498449,0.6343019,0.34229207
2.0707777,0.8132578,0.39786762
1.1427242,0.24505791,-0.6681515
0.99550307,0.21742585,-0.5256034
1.2836287,0.30377898,-0.651888
1.9046957,0.7033125,0.15840593
2.4132948,0.9070436,0.16013092
1.1128856,0.26863685,-0.42168698
0.1069392,0.03906101,1.6803541
-0.067486495,-0.03723502,1.9259894
-0.34322092,-0.3299321,0.54908776
-0.29726774,-0.29940125,0.41316783
0.53207886,0.17521933,0.47617587
-0.22299033,-0.19132179,1.2821759
0.6008967,0.100242704,-0.106145054
1.1471624,0.34324202,-0.100278914
0.60898423,0.043947637,-0.5309458
0.76095605,0.11928716,-0.46353444
0.8120949,0.1250681,-0.57793534
0.87129843,0.15179777,-0.56344175
0.8445153,0.12816557,-0.6541585
0.818822,0.12552348,-0.59159076
0.6677667,0.077382,-0.46091327
0.5990736,0.041451603,-0.49420443
0.7975296,0.1246497,-0.4740326
0.79890835,0.12728804,-0.46934655
0.64950025,0.07482323,-0.40741655
-0.22788738,-0.20908767,1.153058
-0.060780168,-0.09139763,1.2025459
-0.32758135,-0.2890752,0.9484749
-0.32798457,-0.2751351,1.0479242
-0.2771349,-0.27542806,0.5260842
-0.09014082,-0.15760687,0.8579203
-0.18607639,-0.18848681,1.0812948
-0.17098653,-0.08269496,1.4190528
-0.08752915,-0.15131436,0.7390162
0.37130892,0.09177482,0.5483283
0.25944167,0.039144278,0.6583072
-0.21625455,-0.23560141,0.8667042
-0.23167676,-0.18917379,1.2876048
-0.30502743,-0.28728208,0.8341775
0.6279628,0.08918905,-0.22257712
0.80975413,0.35609564,0.8570738
-0.03719285,-0.08549264,1.1443621
-0.26608002,-0.2531723,0.93009555
0.5590264,0.19588494,0.5305425
-0.32737052,-0.20769322,1.1460502
0.19976586,0.055836886,1.0654769
-0.048828542,-0.094564945,1.0458239
0.5808686,0.23979169,0.72645485
0.025743574,-0.14159799,0.16366817
0.6641723,0.18044737,0.20548162
0.4689387,0.20878944,0.955124
0.3781497,0.037418425,0.00897871
-0.31646252,-0.21259767,1.2783731
-0.2887633,-0.22365186,1.2849753
-0.25288844,-0.2139038,1.1806992
-0.27727607,-0.2265405,1.1980118
-0.26880822,-0.2774431,0.77693605
-0.22938691,-0.2646009,0.6330205
-0.29564297,-0.30441415,0.71544325
-0.287391,-0.2990812,0.71863616
-0.28698832,-0.28746653,0.8226143
-0.34315065,-0.32880604,0.7303163
-0.31612554,-0.31243494,0.7458482
-0.29230484,-0.28858227,0.8414577
-0.32878214,-0.3166014,0.7666837
-0.3060024,-0.3003512,0.8031609
-0.2828385,-0.28640926,0.8183173
-0.28603834,-0.27201763,0.92890906
-0.3425678,-0.26830807,1.1717105
-0.33520067,-0.25657555,1.2310151
-0.32212228,-0.262181,1.1232208
-0.28615856,-0.23936234,1.1590677
-0.27070045,-0.22265644,1.2158748
-0.26179266,-0.22838762,1.0918592
-0.0072976053,-0.10490796,0.8095082
-0.031842202,-0.11287452,0.88975024
-0.13534084,-0.1633681,0.98656976
0.72295237,0.1913791,0.1331429
0.53302187,0.07037693,-0.11219618
0.091813594,-0.06362052,0.6835159
-0.41955003,-0.23099802,1.212346
-0.3268857,-0.25215703,1.2462169
-0.33681288,-0.24029,1.3435405
-0.40136304,-0.2708507,1.2407432
-0.31560963,-0.211362,1.130182
0.027917027,-0.06769234,0.90257573
-0.276151,-0.2166031,1.2180974
-0.41173846,-0.121897474,1.1212299
-0.47544044,-0.096010685,1.0442258
-0.1469852,-0.13305567,1.2775264
0.1128425,-0.026042387,0.8025209
0.020000696,-0.051831737,1.049123
-0.225481,-0.1814184,1.2738239
-0.03559816,-0.09558907,1.0311283
-0.23998672,-0.24510425,0.85523725
-0.16167624,-0.18275075,1.0105649
-0.34942752,-0.14565042,1.2536608
-0.33157116,-0.16485965,1.2241675
-0.35071883,-0.16002719,1.1537291
-0.3457727,-0.19953471,1.2127261
1.177856,0.30366948,-0.3451526
1.3885298,0.6369866,1.1135398
1.5495164,1.0554463,3.0878448
0.6291337,0.141812,0.06900771
0.73249304,0.17745128,0.033602193
-0.388613,-0.28501686,1.1963319
-0.3160692,-0.254754,1.1029817
-0.16550902,-0.18415359,0.8365576
0.6913743,0.30335757,1.0236924
-0.10997149,-0.14422989,1.2194216
-0.19081873,-0.17910941,1.2417428
-0.21172659,-0.19601157,1.2982115
-0.25577122,-0.22784764,1.3251607
-0.26303154,-0.2507794,1.1402042
-0.27179313,-0.25300393,1.0508419
-0.30620968,-0.28481263,0.8837018
-0.3480957,-0.3037101,0.77826333
-0.23052219,-0.19766802,1.1649728
-0.1691386,-0.15887234,1.3134311
0.775156,0.16190895,-0.19329959
0.67804873,0.24562898,0.61117375
0.8863858,0.187819,-0.29391325
0.8200166,0.12356612,-0.5567516
0.7766714,0.16797855,-0.15149572
0.61153305,0.0981054,-0.13541591
0.8522018,0.20781237,-0.12514952
0.6157615,0.085024565,-0.21815917
0.5538076,0.054848164,-0.27191
0.77427423,0.13502052,-0.5245409
0.95207524,0.2085307,-0.34973863
2.3101752,0.9104618,0.43058902
1.0725976,0.2500876,-0.4199451
0.76498795,0.120559186,-0.4621816
0.72591436,0.10981196,-0.40847543
0.4619589,-0.003382057,-0.43072465
0.1693148,-0.048057154,0.41935912
-0.2647357,-0.27973443,0.54063916
-0.1660793,-0.16624361,1.2588619
0.48434776,0.11574167,0.2519805
-0.0780552,-0.16311601,0.40808904
0.57278633,0.20186388,0.8840265
0.8372507,0.23880044,0.1387797
0.56203794,0.123663604,0.10386797
-0.14241487,-0.079015106,1.5101408
-0.4239203,-0.35012472,0.7173965
-0.36048198,-0.32726848,0.70347667
0.107076705,-0.017892092,0.96596265
1.2060684,0.35144696,-0.17115015
0.50885063,0.07272586,-0.06252387
-0.22702366,-0.2546344,0.3054399
-0.24856283,-0.26281813,0.37304962
0.047098547,-0.15664883,0.15201631
0.056402385,-0.14236753,0.14849629
-0.10067436,-0.1966872,0.4607002
1.8756685,0.7129661,0.31979063
1.9994857,0.6200832,-0.51986456
2.1705253,0.786726,0.039084405
0.8819419,0.22962123,-0.098033875
0.52874607,0.091260016,0.014280796
-0.25055087,-0.2488787,0.5734215
1.7838941,0.6347575,0.048329234
0.80377007,0.17729065,-0.40163013
0.37495786,0.014120579,-0.1495077
1.7289665,0.5807749,-0.10090116
-0.48340103,-0.37142628,0.8041681
-0.07078746,-0.1816561,0.2345721
-0.31166944,-0.26511145,0.9244679
-0.3736585,-0.23878726,1.2552178
1.1322811,0.34062687,-0.10970715
0.36012614,-0.033584133,-0.35807607
0.32438356,-0.016456693,-0.17506814
0.45400202,0.07167527,0.02203706
0.980976,0.31069824,0.12470931
0.73576117,0.10145542,-0.48107156
0.783129,0.33593652,0.8518784
-0.30780464,-0.2295546,1.3476266
1.2396476,0.34801617,-0.2805662
-0.2645538,-0.24201092,0.8025751
-0.3627636,-0.29007575,0.8717749
-0.673665,-0.43851477,0.96491575
-0.21722974,-0.2275735,0.58237374
-0.39885902,-0.315305,0.79825556
-0.40270674,-0.33780187,0.66988206
0.25417966,-0.013921246,-0.0006016791
-0.16444018,-0.18950184,0.34228206
-0.32575345,-0.30098385,0.48602447
-0.34926552,-0.2990851,0.4692467
-0.36807972,-0.29584235,0.48715577
-0.3887136,-0.28572568,0.75619555
-0.5645621,-0.3220327,0.34796834
-0.04834488,-0.14383708,0.5243541
-0.38772222,-0.31830996,0.81345487
-0.45421314,-0.34354532,0.8985988
-0.39199054,-0.32803914,0.7716975
0.3438905,0.13137272,0.99541485
0.2756905,0.045392603,0.49826193
-0.2587245,-0.21625939,1.1611481
0.9578903,0.15335503,-0.84627986
1.0025545,0.19241801,-0.7201545
1.5860546,0.5140883,-0.13794479
0.98662496,0.5621375,1.6075686
0.45614094,0.104840696,0.22741887
0.29421604,0.07242754,0.69654214
-0.17076486,0.12383801,2.879742
2.050544,0.87518287,0.8884717
0.4235956,0.11596331,0.39116162
0.97538364,0.27952477,-0.035877407
0.6080396,0.1211479,-0.034452677
0.5597365,0.0709745,-0.29358274
0.43663943,0.08952001,0.19222808
0.36343306,0.04708153,0.22613533
0.5037568,0.10275638,0.0926497
0.32843018,0.04825577,0.18177141
1.4841655,0.3630173,-0.7705952
1.0271859,0.28650996,-0.14051294
0.3570053,0.0511564,0.17998861
0.07936713,-0.07132505,0.4279915
0.26899213,0.031002194,0.25842974
-0.36991984,-0.29984844,0.9676615
-0.4493609,-0.33210814,1.1088309
1.2091558,0.3874525,0.0057926476
0.08910811,-0.08799204,0.06139821
-0.28586912,-0.28680363,0.30272672
-0.10141921,-0.1989476,0.22941802
-0.24358289,-0.25837374,0.50717735
-0.2891582,-0.28987533,0.45836222
-0.31292513,-0.3041458,0.60154337
-0.2957837,-0.29364276,0.59475607
-0.29468188,-0.29208723,0.5968026
-0.3419415,-0.32321838,0.643407
-0.30250615,-0.29752785,0.72147536
-0.31534094,-0.29916084,0.8144438
-0.36892718,-0.30148107,0.7312578
0.5400997,0.11828458,0.122983284
-0.29067165,-0.28762218,0.6896144
-0.2926608,-0.28847712,0.55087584
-0.329766,-0.3135429,0.68082476
-0.29027218,-0.28744265,0.6111305
-0.30844456,-0.29279122,0.6895442
-0.44383854,-0.352782,0.83423746
-0.14100075,-0.22577125,0.22027354
0.40486616,-0.012078837,-0.3356184
0.367369,0.036058635,-0.05227095
0.2930969,-0.0023580194,-0.031919986
0.22920841,-0.03954476,-0.06167209
0.21870106,-0.034071475,0.15952533
-0.033624858,-0.15118039,0.17225784
-0.19327033,-0.21524666,0.41964963
-0.17929173,-0.21317342,0.9290527
0.3538419,-0.015881673,-0.31855637
0.3311594,-0.018877238,-0.31688234
-0.23698933,-0.19165744,1.2643998
0.10538757,-0.054950953,0.70314157
0.5344617,0.104768366,0.07683593
0.0034311712,-0.14093068,0.19772965
-0.1676966,-0.22756037,0.3040123
-0.24337097,-0.26138785,0.36557537
0.4400478,0.014772028,-0.292815
0.3411973,-0.029980972,-0.3827907
0.33672798,-0.013284951,-0.30509666
0.3643834,0.016793668,-0.028904676
0.17261976,-0.07228385,-0.010879129
0.60501623,0.050661027,-0.43982145
0.43685776,0.11564967,0.3592953
0.3623823,0.04780066,0.052047707
1.0454086,0.22904035,-0.5701119
0.3595991,0.013957769,-0.033898607
0.2876295,0.027406871,0.2834599
-0.11520201,-0.20206258,0.217662
0.78583205,0.14949155,-0.37675002
0.2561357,0.0073928535,0.2364412
-0.39155754,-0.32020402,0.7828665
-0.13847059,-0.17657739,0.76758945
-0.4015214,-0.2981039,1.0903755
-0.28184515,-0.2503575,0.8936819
-0.053662896,-0.11702004,0.8556256
0.5325623,0.08381221,-0.046123073
0.61139894,0.13996533,0.09205919
0.11033833,-0.018411249,0.8951093
-0.37823042,-0.28520867,1.0514226
-0.23113321,-0.1349032,1.0740647
1.411718,0.7538943,1.6749461
0.834792,0.35128215,0.72782195
0.06110084,-0.069121465,0.41508308
-0.083886474,-0.16503336,0.51335
-0.45433193,-0.20489848,0.8318074
-0.2528876,-0.27095842,0.49176687
-0.25497627,-0.27321246,0.50324625
-0.21333838,-0.24243055,0.58967566
-0.25109398,-0.2696787,0.47799048
-0.27741894,-0.2857627,0.51826316
-0.19710995,-0.16763887,1.151636
-0.30355018,-0.20540617,1.0938812
-0.44099182,-0.3212461,1.0874976
-0.23826638,-0.24893656,0.3489272
-0.25030732,-0.21490134,0.9975461
-0.24160556,-0.2380345,0.9031013
-0.16527764,-0.20743138,0.7022414
-0.17518398,-0.21779543,0.70106244
-0.223888,-0.25742313,0.61453736
-0.23036498,-0.2571859,0.6521591
-0.24976167,-0.2618101,0.7066771
-0.32485703,-0.29935068,0.7131113
-0.28191257,-0.25556278,0.8607391
-0.07640186,-0.17949045,0.3060565
-0.19503103,-0.22462788,0.39798605
-0.27938324,-0.27925083,0.5652069
